TmiV4_metabat_bin.8.fa	Scaffolds_805
TmiV4_metabat_bin.8.fa	Scaffolds_811
TmiV4_metabat_bin.8.fa	Scaffolds_820
TmiV4_metabat_bin.8.fa	Scaffolds_825
TmiV4_metabat_bin.8.fa	Scaffolds_855
TmiV4_metabat_bin.8.fa	Scaffolds_863
TmiV4_metabat_bin.8.fa	Scaffolds_869
TmiV4_metabat_bin.8.fa	Scaffolds_876
TmiV4_metabat_bin.8.fa	Scaffolds_879
TmiV4_metabat_bin.8.fa	Scaffolds_899
TmiV4_metabat_bin.8.fa	Scaffolds_909
TmiV4_metabat_bin.8.fa	Scaffolds_921
TmiV4_metabat_bin.8.fa	Scaffolds_936
TmiV4_metabat_bin.8.fa	Scaffolds_939
TmiV4_metabat_bin.8.fa	Scaffolds_944
TmiV4_metabat_bin.8.fa	Scaffolds_948
TmiV4_metabat_bin.8.fa	Scaffolds_957
TmiV4_metabat_bin.8.fa	Scaffolds_968
TmiV4_metabat_bin.8.fa	Scaffolds_974
TmiV4_metabat_bin.8.fa	Scaffolds_978
TmiV4_metabat_bin.8.fa	Scaffolds_1020
TmiV4_metabat_bin.8.fa	Scaffolds_1022
TmiV4_metabat_bin.8.fa	Scaffolds_1027
TmiV4_metabat_bin.8.fa	Scaffolds_1028
TmiV4_metabat_bin.9.fa	Scaffolds_115
TmiV4_metabat_bin.9.fa	Scaffolds_247
TmiV4_metabat_bin.9.fa	Scaffolds_292
TmiV4_metabat_bin.9.fa	Scaffolds_558
TmiV4_metabat_bin.9.fa	Scaffolds_680
TmiV4_metabat_bin.9.fa	Scaffolds_741
TmiV4_metabat_bin.9.fa	Scaffolds_980
TmiV4_metabat_bin.9.fa	Scaffolds_1009
TmiV4_sponge_bin.17.fa	Scaffolds_1
TmiV4_sponge_bin.17.fa	Scaffolds_2
TmiV4_sponge_bin.17.fa	Scaffolds_3
TmiV4_sponge_bin.17.fa	Scaffolds_5
TmiV4_sponge_bin.17.fa	Scaffolds_6
TmiV4_sponge_bin.17.fa	Scaffolds_7
TmiV4_sponge_bin.17.fa	Scaffolds_8
TmiV4_sponge_bin.17.fa	Scaffolds_9
TmiV4_sponge_bin.17.fa	Scaffolds_10
TmiV4_sponge_bin.17.fa	Scaffolds_11
TmiV4_sponge_bin.17.fa	Scaffolds_12
TmiV4_sponge_bin.17.fa	Scaffolds_17
TmiV4_sponge_bin.17.fa	Scaffolds_18
TmiV4_sponge_bin.17.fa	Scaffolds_19
TmiV4_sponge_bin.17.fa	Scaffolds_21
TmiV4_sponge_bin.17.fa	Scaffolds_22
TmiV4_sponge_bin.17.fa	Scaffolds_23
TmiV4_sponge_bin.17.fa	Scaffolds_25
TmiV4_sponge_bin.17.fa	Scaffolds_26
TmiV4_sponge_bin.17.fa	Scaffolds_27
TmiV4_sponge_bin.17.fa	Scaffolds_28
TmiV4_sponge_bin.17.fa	Scaffolds_29
TmiV4_sponge_bin.17.fa	Scaffolds_31
TmiV4_sponge_bin.17.fa	Scaffolds_32
TmiV4_sponge_bin.17.fa	Scaffolds_33
TmiV4_sponge_bin.17.fa	Scaffolds_38
TmiV4_sponge_bin.17.fa	Scaffolds_40
TmiV4_sponge_bin.17.fa	Scaffolds_43
TmiV4_sponge_bin.17.fa	Scaffolds_44
TmiV4_sponge_bin.17.fa	Scaffolds_45
TmiV4_sponge_bin.17.fa	Scaffolds_46
TmiV4_sponge_bin.17.fa	Scaffolds_47
TmiV4_sponge_bin.17.fa	Scaffolds_48
TmiV4_sponge_bin.17.fa	Scaffolds_50
TmiV4_sponge_bin.17.fa	Scaffolds_51
TmiV4_sponge_bin.17.fa	Scaffolds_53
TmiV4_sponge_bin.17.fa	Scaffolds_58
TmiV4_sponge_bin.17.fa	Scaffolds_60
TmiV4_sponge_bin.17.fa	Scaffolds_62
TmiV4_sponge_bin.17.fa	Scaffolds_63
TmiV4_sponge_bin.17.fa	Scaffolds_64
TmiV4_sponge_bin.17.fa	Scaffolds_66
TmiV4_sponge_bin.17.fa	Scaffolds_67
TmiV4_sponge_bin.17.fa	Scaffolds_68
TmiV4_sponge_bin.17.fa	Scaffolds_70
TmiV4_sponge_bin.17.fa	Scaffolds_71
TmiV4_sponge_bin.17.fa	Scaffolds_72
TmiV4_sponge_bin.17.fa	Scaffolds_74
TmiV4_sponge_bin.17.fa	Scaffolds_75
TmiV4_sponge_bin.17.fa	Scaffolds_76
TmiV4_sponge_bin.17.fa	Scaffolds_83
TmiV4_sponge_bin.17.fa	Scaffolds_85
TmiV4_sponge_bin.17.fa	Scaffolds_88
TmiV4_sponge_bin.17.fa	Scaffolds_89
TmiV4_sponge_bin.17.fa	Scaffolds_90
TmiV4_sponge_bin.17.fa	Scaffolds_91
TmiV4_sponge_bin.17.fa	Scaffolds_92
TmiV4_sponge_bin.17.fa	Scaffolds_96
TmiV4_sponge_bin.17.fa	Scaffolds_98
TmiV4_sponge_bin.17.fa	Scaffolds_99
TmiV4_sponge_bin.17.fa	Scaffolds_100
TmiV4_sponge_bin.17.fa	Scaffolds_105
TmiV4_sponge_bin.17.fa	Scaffolds_106
TmiV4_sponge_bin.17.fa	Scaffolds_107
TmiV4_sponge_bin.17.fa	Scaffolds_109
TmiV4_sponge_bin.17.fa	Scaffolds_110
TmiV4_sponge_bin.17.fa	Scaffolds_111
TmiV4_sponge_bin.17.fa	Scaffolds_113
TmiV4_sponge_bin.17.fa	Scaffolds_114
TmiV4_sponge_bin.17.fa	Scaffolds_116
TmiV4_sponge_bin.17.fa	Scaffolds_118
TmiV4_sponge_bin.17.fa	Scaffolds_119
TmiV4_sponge_bin.17.fa	Scaffolds_120
TmiV4_sponge_bin.17.fa	Scaffolds_122
TmiV4_sponge_bin.17.fa	Scaffolds_123
TmiV4_sponge_bin.17.fa	Scaffolds_124
TmiV4_sponge_bin.17.fa	Scaffolds_129
TmiV4_sponge_bin.17.fa	Scaffolds_130
TmiV4_sponge_bin.17.fa	Scaffolds_131
TmiV4_sponge_bin.17.fa	Scaffolds_135
TmiV4_sponge_bin.17.fa	Scaffolds_137
TmiV4_sponge_bin.17.fa	Scaffolds_138
TmiV4_sponge_bin.17.fa	Scaffolds_139
TmiV4_sponge_bin.17.fa	Scaffolds_140
TmiV4_sponge_bin.17.fa	Scaffolds_141
TmiV4_sponge_bin.17.fa	Scaffolds_142
TmiV4_sponge_bin.17.fa	Scaffolds_146
TmiV4_sponge_bin.17.fa	Scaffolds_150
TmiV4_sponge_bin.17.fa	Scaffolds_151
TmiV4_sponge_bin.17.fa	Scaffolds_152
TmiV4_sponge_bin.17.fa	Scaffolds_153
TmiV4_sponge_bin.17.fa	Scaffolds_155
TmiV4_sponge_bin.17.fa	Scaffolds_156
TmiV4_sponge_bin.17.fa	Scaffolds_157
TmiV4_sponge_bin.17.fa	Scaffolds_158
TmiV4_sponge_bin.17.fa	Scaffolds_159
TmiV4_sponge_bin.17.fa	Scaffolds_160
TmiV4_sponge_bin.17.fa	Scaffolds_161
TmiV4_sponge_bin.17.fa	Scaffolds_167
TmiV4_sponge_bin.17.fa	Scaffolds_170
TmiV4_sponge_bin.17.fa	Scaffolds_171
TmiV4_sponge_bin.17.fa	Scaffolds_172
TmiV4_sponge_bin.17.fa	Scaffolds_173
TmiV4_sponge_bin.17.fa	Scaffolds_174
TmiV4_sponge_bin.17.fa	Scaffolds_177
TmiV4_sponge_bin.17.fa	Scaffolds_178
TmiV4_sponge_bin.17.fa	Scaffolds_180
TmiV4_sponge_bin.17.fa	Scaffolds_181
TmiV4_sponge_bin.17.fa	Scaffolds_185
TmiV4_sponge_bin.17.fa	Scaffolds_186
TmiV4_sponge_bin.17.fa	Scaffolds_187
TmiV4_sponge_bin.17.fa	Scaffolds_191
TmiV4_sponge_bin.17.fa	Scaffolds_192
TmiV4_sponge_bin.17.fa	Scaffolds_193
TmiV4_sponge_bin.17.fa	Scaffolds_194
TmiV4_sponge_bin.17.fa	Scaffolds_195
TmiV4_sponge_bin.17.fa	Scaffolds_196
TmiV4_sponge_bin.17.fa	Scaffolds_198
TmiV4_sponge_bin.17.fa	Scaffolds_199
TmiV4_sponge_bin.17.fa	Scaffolds_200
TmiV4_sponge_bin.17.fa	Scaffolds_201
TmiV4_sponge_bin.17.fa	Scaffolds_208
TmiV4_sponge_bin.17.fa	Scaffolds_209
TmiV4_sponge_bin.17.fa	Scaffolds_210
TmiV4_sponge_bin.17.fa	Scaffolds_211
TmiV4_sponge_bin.17.fa	Scaffolds_212
TmiV4_sponge_bin.17.fa	Scaffolds_213
TmiV4_sponge_bin.17.fa	Scaffolds_218
TmiV4_sponge_bin.17.fa	Scaffolds_219
TmiV4_sponge_bin.17.fa	Scaffolds_220
TmiV4_sponge_bin.17.fa	Scaffolds_221
TmiV4_sponge_bin.17.fa	Scaffolds_222
TmiV4_sponge_bin.17.fa	Scaffolds_224
TmiV4_sponge_bin.17.fa	Scaffolds_227
TmiV4_sponge_bin.17.fa	Scaffolds_228
TmiV4_sponge_bin.17.fa	Scaffolds_238
TmiV4_sponge_bin.17.fa	Scaffolds_239
TmiV4_sponge_bin.17.fa	Scaffolds_244
TmiV4_sponge_bin.17.fa	Scaffolds_246
TmiV4_sponge_bin.17.fa	Scaffolds_249
TmiV4_sponge_bin.17.fa	Scaffolds_251
TmiV4_sponge_bin.17.fa	Scaffolds_252
TmiV4_sponge_bin.17.fa	Scaffolds_253
TmiV4_sponge_bin.17.fa	Scaffolds_254
TmiV4_sponge_bin.17.fa	Scaffolds_255
TmiV4_sponge_bin.17.fa	Scaffolds_256
TmiV4_sponge_bin.17.fa	Scaffolds_258
TmiV4_sponge_bin.17.fa	Scaffolds_260
TmiV4_sponge_bin.17.fa	Scaffolds_261
TmiV4_sponge_bin.17.fa	Scaffolds_276
TmiV4_sponge_bin.17.fa	Scaffolds_278
TmiV4_sponge_bin.17.fa	Scaffolds_287
TmiV4_sponge_bin.17.fa	Scaffolds_295
TmiV4_sponge_bin.17.fa	Scaffolds_300
TmiV4_sponge_bin.17.fa	Scaffolds_303
TmiV4_sponge_bin.17.fa	Scaffolds_304
TmiV4_sponge_bin.17.fa	Scaffolds_317
TmiV4_sponge_bin.17.fa	Scaffolds_322
TmiV4_sponge_bin.17.fa	Scaffolds_324
TmiV4_sponge_bin.17.fa	Scaffolds_330
TmiV4_sponge_bin.17.fa	Scaffolds_334
TmiV4_sponge_bin.17.fa	Scaffolds_338
TmiV4_sponge_bin.17.fa	Scaffolds_345
TmiV4_sponge_bin.17.fa	Scaffolds_347
TmiV4_sponge_bin.17.fa	Scaffolds_354
TmiV4_sponge_bin.17.fa	Scaffolds_356
TmiV4_sponge_bin.17.fa	Scaffolds_357
TmiV4_sponge_bin.17.fa	Scaffolds_367
TmiV4_sponge_bin.17.fa	Scaffolds_368
TmiV4_sponge_bin.17.fa	Scaffolds_374
TmiV4_sponge_bin.17.fa	Scaffolds_375
TmiV4_sponge_bin.17.fa	Scaffolds_380
TmiV4_sponge_bin.17.fa	Scaffolds_391
TmiV4_sponge_bin.17.fa	Scaffolds_393
TmiV4_sponge_bin.17.fa	Scaffolds_396
TmiV4_sponge_bin.17.fa	Scaffolds_402
TmiV4_sponge_bin.17.fa	Scaffolds_411
TmiV4_sponge_bin.17.fa	Scaffolds_424
TmiV4_sponge_bin.17.fa	Scaffolds_428
TmiV4_sponge_bin.17.fa	Scaffolds_438
TmiV4_sponge_bin.17.fa	Scaffolds_459
TmiV4_sponge_bin.17.fa	Scaffolds_460
TmiV4_sponge_bin.17.fa	Scaffolds_482
TmiV4_sponge_bin.17.fa	Scaffolds_485
TmiV4_sponge_bin.17.fa	Scaffolds_494
TmiV4_sponge_bin.17.fa	Scaffolds_505
TmiV4_sponge_bin.17.fa	Scaffolds_516
TmiV4_sponge_bin.17.fa	Scaffolds_520
TmiV4_sponge_bin.17.fa	Scaffolds_521
TmiV4_sponge_bin.17.fa	Scaffolds_526
TmiV4_sponge_bin.17.fa	Scaffolds_527
TmiV4_sponge_bin.17.fa	Scaffolds_529
TmiV4_sponge_bin.17.fa	Scaffolds_533
TmiV4_sponge_bin.17.fa	Scaffolds_535
TmiV4_sponge_bin.17.fa	Scaffolds_537
TmiV4_sponge_bin.17.fa	Scaffolds_547
TmiV4_sponge_bin.17.fa	Scaffolds_555
TmiV4_sponge_bin.17.fa	Scaffolds_557
TmiV4_sponge_bin.17.fa	Scaffolds_574
TmiV4_sponge_bin.17.fa	Scaffolds_580
TmiV4_sponge_bin.17.fa	Scaffolds_589
TmiV4_sponge_bin.17.fa	Scaffolds_590
TmiV4_sponge_bin.17.fa	Scaffolds_591
TmiV4_sponge_bin.17.fa	Scaffolds_603
TmiV4_sponge_bin.17.fa	Scaffolds_609
TmiV4_sponge_bin.17.fa	Scaffolds_633
TmiV4_sponge_bin.17.fa	Scaffolds_643
TmiV4_sponge_bin.17.fa	Scaffolds_644
TmiV4_sponge_bin.17.fa	Scaffolds_645
TmiV4_sponge_bin.17.fa	Scaffolds_647
TmiV4_sponge_bin.17.fa	Scaffolds_656
TmiV4_sponge_bin.17.fa	Scaffolds_666
TmiV4_sponge_bin.17.fa	Scaffolds_674
TmiV4_sponge_bin.17.fa	Scaffolds_675
TmiV4_sponge_bin.17.fa	Scaffolds_678
TmiV4_sponge_bin.17.fa	Scaffolds_682
TmiV4_sponge_bin.17.fa	Scaffolds_684
TmiV4_sponge_bin.17.fa	Scaffolds_691
TmiV4_sponge_bin.17.fa	Scaffolds_694
TmiV4_sponge_bin.17.fa	Scaffolds_698
TmiV4_sponge_bin.17.fa	Scaffolds_710
TmiV4_sponge_bin.17.fa	Scaffolds_714
TmiV4_sponge_bin.17.fa	Scaffolds_719
TmiV4_sponge_bin.17.fa	Scaffolds_733
TmiV4_sponge_bin.17.fa	Scaffolds_744
TmiV4_sponge_bin.17.fa	Scaffolds_746
TmiV4_sponge_bin.17.fa	Scaffolds_751
TmiV4_sponge_bin.17.fa	Scaffolds_754
TmiV4_sponge_bin.17.fa	Scaffolds_758
TmiV4_sponge_bin.17.fa	Scaffolds_765
TmiV4_sponge_bin.17.fa	Scaffolds_776
TmiV4_sponge_bin.17.fa	Scaffolds_779
TmiV4_sponge_bin.17.fa	Scaffolds_781
TmiV4_sponge_bin.17.fa	Scaffolds_814
TmiV4_sponge_bin.17.fa	Scaffolds_830
TmiV4_sponge_bin.17.fa	Scaffolds_848
TmiV4_sponge_bin.17.fa	Scaffolds_849
TmiV4_sponge_bin.17.fa	Scaffolds_851
TmiV4_sponge_bin.17.fa	Scaffolds_858
TmiV4_sponge_bin.17.fa	Scaffolds_867
TmiV4_sponge_bin.17.fa	Scaffolds_868
TmiV4_sponge_bin.17.fa	Scaffolds_880
TmiV4_sponge_bin.17.fa	Scaffolds_883
TmiV4_sponge_bin.17.fa	Scaffolds_900
TmiV4_sponge_bin.17.fa	Scaffolds_914
TmiV4_sponge_bin.17.fa	Scaffolds_971
TmiV4_sponge_bin.17.fa	Scaffolds_977
TmiV4_sponge_bin.17.fa	Scaffolds_982
TmiV4_sponge_bin.17.fa	Scaffolds_987
TmiV4_sponge_bin.17.fa	Scaffolds_994
TmiV4_sponge_bin.17.fa	Scaffolds_1004
TmiV4_sponge_bin.17.fa	Scaffolds_1010
TmiV4_sponge_bin.17.fa	Scaffolds_1037
TmiV4_sponge_bin.17.fa	Scaffolds_1039
TmiV4_sponge_bin.17.fa	Scaffolds_1040
