scaffold	number	length	coverage	GC	gaps	coverage2
scaffold561	468	4732	322.8	42.751479289940825	0	33.8
scaffold538	469	5160	134.4	38.68217054263566	0	0.1
scaffold557	470	4762	170.4	42.37715245695086	0	1.3
scaffold569	471	4587	300.0	54.567255286679746	0	0.0
scaffold566	472	4644	201.4	39.556416881998274	0	13.8
scaffold541	473	5077	455.2	38.113058893047075	0	0.7
scaffold548	474	4931	224.7	36.463192050294055	0	0.1
scaffold572	475	4508	111.8	57.32031943212068	0	0.0
scaffold571	476	4516	161.4	52.01505757307352	0	0.0
scaffold553	477	4819	85.2	39.55177422701805	0	0.6
scaffold574	478	4458	226.0	59.93719156572454	0	0.0
scaffold560	479	4745	188.6	39.74710221285564	0	0.3
scaffold564	480	7156	307.4	38.490566037735846	1	5.0
scaffold567	481	4615	100.0	32.78439869989166	0	0.2
scaffold570	482	4551	374.2	30.12524719841793	0	0.0
scaffold580	483	4264	167.7	55.67542213883677	0	0.0
scaffold562	484	4700	220.1	38.901894020004256	1	0.0
scaffold584	485	4233	100.0	53.05929600755965	0	0.0
scaffold585	486	4228	215.0	59.62630085146642	0	0.0
scaffold579	487	4278	159.2	36.348761103319305	0	0.4
scaffold577	488	4384	91.1	38.69495779146703	1	5.7
scaffold582	489	4241	246.9	34.221698113207545	1	0.0
scaffold590	490	4124	98.2	51.64888457807953	0	0.0
scaffold575	491	4452	227.1	38.16262353998203	0	0.0
scaffold591	492	4110	100.0	36.90997566909976	0	0.1
scaffold589	493	4167	116.0	38.56491480681545	0	1.2
scaffold592	494	4089	109.5	61.5798483736855	0	0.0
scaffold513	495	5818	231.5	40.44016506189821	2	9.3
scaffold597	496	4038	108.2	51.362060425953445	0	0.0
scaffold596	497	4045	33.3	37.45364647713226	0	2.0
scaffold595	498	4054	134.5	37.44449925999013	0	0.1
scaffold578	499	4374	294.1	37.40283493369913	0	0.8
scaffold601	500	3967	118.3	66.17091000756238	0	0.0
scaffold602	501	3942	100.0	57.96549974632166	0	0.0
scaffold594	502	4074	198.7	35.95974472263132	0	0.2
scaffold598	503	4008	41.3	63.9880209633142	1	0.0
scaffold459	504	14089	139.9	38.68469015795869	921	0.6
scaffold508	505	5909	221.4	39.918740477399695	2	0.0
scaffold588	506	4201	133.3	37.94334682218519	0	2.3
scaffold607	507	3900	100.0	59.743589743589745	0	0.0
scaffold609	508	3891	100.0	54.51040863531226	0	0.0
scaffold610	509	3887	100.0	58.19397993311037	0	0.0
scaffold606	510	3903	100.0	37.099666922879834	0	0.7
scaffold568	511	4607	332.9	40.937703494682005	0	4.5
scaffold611	512	3886	204.8	38.00823468862583	0	0.8
scaffold573	513	4460	223.6	40.672645739910315	0	1.1
scaffold616	514	3797	203.4	42.92862786410324	0	0.5
scaffold605	515	3917	121.0	40.37282941777324	1	0.6
scaffold618	516	3780	115.7	56.507936507936506	0	0.0
scaffold604	517	3928	212.4	34.775967413441954	0	0.0
scaffold613	518	3863	37.2	36.42246958322547	0	15.5
scaffold615	519	11837	58.5	57.45323741007194	4887	0.0
scaffold620	520	3773	182.2	63.00026504108137	0	0.0
scaffold621	521	3769	175.1	58.0260015919342	0	0.0
scaffold622	522	3765	261.4	41.96547144754316	0	9.8
scaffold623	523	3751	100.0	38.78965609170888	0	1.3
scaffold546	524	4987	512.2	39.60296771606176	0	2.3
scaffold576	525	4390	133.9	40.06833712984054	0	2.3
scaffold625	526	3701	100.0	56.0659281275331	0	0.0
scaffold559	527	4749	307.1	39.460939145083174	0	0.0
scaffold628	528	3631	100.0	47.8931423850179	0	0.0
scaffold629	529	3602	196.5	54.9694614103276	0	0.0
scaffold627	530	3644	457.5	35.97694840834248	0	8.1
scaffold587	531	4205	226.3	38.66825208085612	0	0.2
scaffold633	532	3567	193.9	36.97785253714606	0	3.6
scaffold630	533	3593	184.8	44.125835189309576	1	54.4
scaffold593	534	4080	197.1	39.85294117647059	0	1.4
scaffold631	535	3590	189.1	41.030640668523674	0	1.6
scaffold639	536	3484	100.0	62.08381171067738	0	0.0
scaffold603	537	3930	313.1	37.93893129770992	0	2.2
scaffold637	538	3500	96.9	39.63858933255611	69	2.2
scaffold586	539	4220	137.3	36.37440758293839	0	0.1
scaffold643	540	3439	140.3	63.76853736551323	0	0.0
scaffold644	541	3435	109.2	60.32023289665211	0	0.0
scaffold645	542	3430	100.0	58.71720116618076	0	0.0
scaffold634	543	3554	107.9	41.699493528418685	0	2.2
scaffold647	544	3412	152.0	53.66354044548652	0	0.0
scaffold640	545	3478	100.0	38.614146060954575	0	0.5
scaffold648	546	3410	224.7	54.457478005865106	0	0.0
scaffold651	547	3371	100.0	62.02907149213883	0	0.0
scaffold641	548	3465	125.8	34.66089466089466	0	1.4
scaffold278	549	21541	316.9	38.873831775700936	141	1.2
scaffold608	550	3898	173.3	38.32734735761929	0	0.1
scaffold654	551	3333	100.0	54.6954695469547	0	0.0
scaffold650	552	3381	415.4	38.37278106508876	1	0.4
scaffold583	553	4235	459.2	36.92416725726435	2	1.0
scaffold652	554	3364	216.3	40.93341260404281	0	0.5
scaffold656	555	3301	192.5	56.58891245077249	0	0.0
scaffold657	556	3300	100.0	39.60606060606061	0	0.1
scaffold659	557	3287	100.0	38.33282628536659	0	0.1
scaffold599	558	3990	136.9	39.3984962406015	0	0.0
scaffold661	559	3266	237.8	57.685241886099206	0	0.0
scaffold663	560	3253	389.9	38.76421764525054	0	2.3
scaffold662	561	3258	196.6	33.73235113566605	0	0.2
scaffold638	562	3499	208.4	39.35410117176336	0	1.0
scaffold289	563	20300	303.8	40.42668506109578	4	0.4
scaffold624	564	3705	200.0	38.73144399460189	0	0.0
scaffold660	565	3278	199.2	37.431360585723	0	0.0
scaffold668	566	3176	120.3	42.44332493702771	0	0.6
scaffold669	567	3159	201.8	39.85438429882874	0	13.0
scaffold671	568	3147	100.0	36.892278360343184	0	28.5
scaffold449	569	7427	203.5	34.82359278211689	1	1.9
scaffold673	570	3102	100.0	59.31656995486783	0	0.0
scaffold658	571	3295	232.5	36.278081360048574	1	0.1
scaffold672	572	3111	342.1	33.783349405335905	0	0.3
scaffold676	573	3007	100.0	58.62986365147988	0	0.0
scaffold642	574	3450	308.1	41.403305305885766	1	0.3
scaffold678	575	2977	100.0	35.90863285186429	0	2.1
scaffold677	576	2991	296.8	40.65529923102641	0	0.4
scaffold680	577	2952	182.6	55.14905149051491	0	0.0
scaffold675	578	3010	185.3	37.80730897009967	0	1.2
scaffold666	579	3208	196.2	35.03740648379053	0	0.3
scaffold681	580	2914	100.0	36.99382292381606	0	0.4
scaffold682	581	2895	168.0	63.696027633851465	0	0.0
scaffold632	582	3573	222.0	38.287153652392945	0	0.1
scaffold683	583	2886	226.0	53.63825363825364	0	0.0
scaffold416	584	8666	208.5	37.430747922437675	2	3.0
scaffold664	585	3240	100.0	38.715652979314605	1	1.2
scaffold693	586	2807	100.0	53.437833986462415	0	0.0
scaffold667	587	3184	219.0	34.59000942507069	1	0.6
scaffold688	588	2842	410.4	40.11259676284307	0	4.6
scaffold692	589	2829	178.3	57.29939908094733	0	0.0
scaffold690	590	2837	64.0	43.39090588649982	0	7.0
scaffold691	591	2835	278.9	37.31922398589065	0	0.2
scaffold674	592	3056	442.5	39.659685863874344	0	2.1
scaffold626	593	3692	102.8	37.08017334777898	0	0.1
scaffold696	594	2764	100.0	42.11287988422576	0	4.8
scaffold635	595	3548	232.0	36.64036076662909	0	0.8
scaffold612	596	3864	346.1	36.93064182194617	0	0.7
scaffold698	597	2759	197.6	38.52845233780355	0	0.8
scaffold702	598	2735	112.0	53.38208409506399	0	0.0
scaffold701	599	2741	249.0	53.9948923750456	0	0.0
scaffold685	600	2875	399.0	39.33913043478261	0	15.2
scaffold649	601	3400	322.2	37.35294117647059	0	0.2
scaffold476	602	6787	186.0	39.5725865880619	2	2.7
scaffold646	603	3427	290.7	39.24715494601693	0	0.0
scaffold709	604	2650	100.0	65.09433962264151	0	0.0
scaffold707	605	2703	100.0	37.217906030336664	0	0.1
scaffold670	606	3154	50.7	39.75903614457831	0	0.5
scaffold706	607	2706	201.7	41.167775314116774	0	1.2
scaffold712	608	2636	100.0	57.16995447647952	0	0.0
scaffold695	609	2785	177.9	38.685344827586206	1	1.9
scaffold710	610	2646	355.0	41.98790627362056	0	0.5
scaffold713	611	2612	100.0	63.59111791730475	0	0.0
scaffold715	612	2602	100.0	57.64796310530361	0	0.0
scaffold717	613	2577	222.9	61.15638339154055	0	0.0
scaffold700	614	2742	143.5	39.16849015317287	0	0.1
scaffold720	615	2563	100.0	57.90089738587593	0	0.0
scaffold699	616	2755	330.9	35.970961887477316	0	0.1
scaffold716	617	2584	144.6	38.1578947368421	0	0.9
scaffold719	618	2564	200.9	36.73946957878315	0	1.6
scaffold723	619	2554	100.0	57.282693813625684	0	0.0
scaffold724	621	2553	159.4	61.026243634939284	0	0.0
scaffold726	622	2543	100.0	54.58120330318521	0	0.0
scaffold722	623	2558	100.0	36.98201720093823	0	1.2
scaffold731	624	2481	100.0	52.881902458686014	0	0.0
scaffold689	625	2843	99.1	39.86629134412386	1	1.1
scaffold728	626	2495	100.0	54.14829659318637	0	0.0
scaffold725	627	2544	305.0	37.69654088050314	0	1.1
scaffold730	629	2482	100.0	39.84689766317486	0	1.8
scaffold733	630	2461	203.2	56.928078017066234	0	0.0
scaffold729	631	2494	216.9	37.48997594226143	0	0.1
scaffold736	632	2431	100.0	55.61497326203209	0	0.0
scaffold735	633	2455	100.0	38.73727087576375	0	9.9
scaffold718	634	2573	135.3	35.88646967340591	1	3.5
scaffold714	635	2608	171.6	40.007671653241275	1	2.9
scaffold738	636	2427	152.1	54.26452410383189	0	0.0
scaffold653	637	3343	323.4	39.694884833981455	0	0.3
scaffold741	638	2406	100.0	55.19534497090607	0	0.0
scaffold745	639	2399	135.3	38.26594414339308	0	5.3
scaffold679	640	2976	185.0	40.793010752688176	0	2.9
scaffold744	641	2400	257.3	52.208333333333336	0	0.0
scaffold747	642	2359	76.9	56.573367260390164	1	0.0
scaffold686	643	2857	292.4	39.586979348967446	0	0.3
scaffold711	644	2643	100.0	37.64661369655694	0	0.9
scaffold748	645	2358	160.0	34.223918575063614	0	0.0
scaffold614	646	3861	251.4	40.07772020725388	1	2.6
scaffold737	647	2431	152.9	40.370370370370374	1	2.6
scaffold755	648	2302	100.0	38.09730668983492	0	1.2
scaffold752	649	2331	169.7	59.33075933075933	0	0.0
scaffold756	650	2294	100.0	62.990409764603314	0	0.0
scaffold742	651	2405	141.5	38.54469854469855	0	0.1
scaffold757	652	2293	156.6	59.87788922808548	0	0.0
scaffold753	653	2330	156.7	38.36909871244635	0	0.5
scaffold758	654	2274	140.4	55.93667546174142	0	0.0
scaffold704	655	2722	172.9	39.346069066862604	0	0.4
scaffold759	656	2273	100.0	44.082710074791024	0	21.8
scaffold762	657	2259	288.3	53.47498893315626	0	0.0
scaffold761	658	2264	100.0	39.57597173144876	0	3.8
scaffold760	659	2270	121.6	38.14977973568282	0	5.9
scaffold703	660	2723	483.8	38.009548292324645	0	0.3
scaffold684	661	2881	393.4	36.6886497743839	0	0.3
scaffold751	662	2335	100.0	38.50107066381156	0	0.1
scaffold740	663	2416	100.0	39.11423841059602	0	0.0
scaffold764	664	2240	142.5	36.5625	0	0.4
scaffold771	665	2199	100.0	65.30241018644838	0	0.0
scaffold770	666	2202	100.0	38.19255222524977	0	3.0
scaffold769	667	2205	100.0	37.142857142857146	0	2.7
scaffold619	668	3779	148.1	39.516407599309154	884	1.7
scaffold777	669	2174	100.0	55.19779208831647	0	0.0
scaffold766	670	2211	152.9	36.18272274988693	0	0.2
scaffold778	671	2165	100.0	58.38337182448037	0	0.0
scaffold775	672	2182	100.0	39.00091659028414	0	0.2
scaffold779	673	2164	173.9	38.95563770794824	0	17.5
scaffold780	674	2162	178.3	57.724329324699355	0	0.0
scaffold451	675	7352	388.5	40.11699088559379	1	2.4
scaffold204	676	42365	140.2	43.44144016275164	92	10.0
scaffold697	677	2762	145.4	39.35553946415641	0	4.2
scaffold782	678	2156	196.3	55.75139146567718	0	0.0
scaffold773	679	2190	167.3	41.78082191780822	0	0.6
scaffold783	680	2151	100.0	39.841933984193396	0	1.3
scaffold785	681	2115	100.0	36.78486997635934	0	0.2
scaffold750	682	2352	100.0	37.20238095238095	0	0.2
scaffold790	683	2098	100.0	38.751191611058154	0	0.3
scaffold787	684	2102	396.7	36.822074215033304	0	0.5
scaffold786	685	2107	100.0	35.35832937826293	0	0.2
scaffold754	686	2312	248.6	39.273356401384085	0	0.1
scaffold792	687	2066	125.5	59.63213939980639	0	0.0
scaffold739	688	2418	153.8	37.427626137303555	0	0.3
scaffold705	689	2707	91.4	35.685260435906905	0	0.0
scaffold799	690	2033	100.0	55.73044761436301	0	0.0
scaffold798	691	2039	962.1	46.83668464933791	0	5.6
scaffold796	692	2042	12.2	37.31635651322233	0	2.3
scaffold795	694	2054	178.4	34.128529698149954	0	0.0
scaffold781	695	2157	136.0	37.50579508576727	0	0.1
scaffold732	696	2461	332.5	39.61804144656644	0	0.9
scaffold800	697	2029	194.1	43.37111877772302	0	2.0
scaffold805	698	2003	100.0	64.65302046929605	0	0.0
scaffold665	699	3212	422.1	38.66749688667497	0	0.4
scaffold804	700	2005	100.0	38.60349127182045	0	0.7
scaffold774	701	2184	174.7	36.35531135531136	0	2.4
scaffold776	702	2179	203.0	40.523175768701236	0	2.1
scaffold803	703	2006	235.9	42.671984047856434	0	0.7
scaffold788	704	2101	130.0	44.35982865302237	0	7.4
scaffold807	705	1984	202.5	35.63508064516129	0	0.4
scaffold811	706	1975	111.9	35.29113924050633	0	0.1
scaffold812	707	1971	100.0	41.298833079655	0	7.0
scaffold734	708	2459	324.4	35.90890605937373	0	0.0
scaffold767	709	2209	264.9	39.203259393390674	0	0.6
scaffold810	710	1976	53.2	42.10526315789474	0	0.2
scaffold817	711	1935	167.6	56.640826873385016	0	0.0
scaffold815	712	1964	132.0	59.26680244399186	0	0.0
scaffold809	713	1978	123.4	41.680395387149915	157	1.0
scaffold816	714	1954	100.0	36.284544524053224	0	2.6
scaffold794	716	2059	100.0	38.902379796017485	0	1.1
scaffold749	718	2355	322.4	36.13588110403397	0	0.2
scaffold791	719	2086	360.0	36.145733461169705	0	4.2
scaffold827	720	1878	100.0	39.350372736954206	0	0.0
scaffold818	721	1927	100.0	38.71302542812662	0	1.6
scaffold828	722	1867	112.7	42.09962506695233	0	2.0
scaffold825	723	1896	114.2	57.436708860759495	0	0.0
scaffold763	724	2257	155.5	37.43660673121254	88	1.9
scaffold830	725	1856	415.0	36.79956896551724	0	9.8
scaffold797	726	2042	138.9	38.883447600391776	0	7.9
scaffold826	727	1889	351.3	40.709370037056644	0	2.9
scaffold832	728	1841	100.0	55.133079847908746	0	0.1
scaffold784	729	2142	112.3	37.16153127917834	0	1.8
scaffold708	730	2686	181.1	38.046474990153605	147	1.4
scaffold808	731	1983	100.0	36.45990922844175	0	6.2
scaffold743	732	2402	111.4	36.67776852622814	0	0.0
scaffold833	733	1836	100.0	36.546840958605664	0	0.0
scaffold814	734	1968	433.8	35.8739837398374	0	0.1
scaffold813	735	1969	100.0	41.08684611477908	0	1.5
scaffold765	736	2222	239.2	39.06390639063906	0	1.4
scaffold789	737	2101	210.8	38.029509757258445	0	8.7
scaffold823	738	1898	274.9	44.52054794520548	0	3.9
scaffold822	739	1908	204.9	37.42138364779874	0	0.3
scaffold793	740	2061	132.6	33.28481319747695	0	4.1
scaffold295	741	19140	197.5	39.41895704880343	2	0.3
scaffold829	742	1865	281.3	35.871313672922255	0	1.7
scaffold772	743	2197	260.0	38.279472007282656	0	0.1
scaffold835	744	1812	197.5	38.13465783664459	0	0.4
scaffold841	745	1802	189.0	51.22086570477248	0	0.0
scaffold844	746	1783	100.0	62.36679753224902	0	0.0
scaffold850	748	1771	99.9	57.005649717514125	1	0.0
scaffold854	749	1760	100.0	56.42045454545455	0	0.0
scaffold860	751	1741	100.0	55.37047673750718	0	0.0
scaffold855	752	1757	138.5	36.42572566875356	0	0.1
scaffold859	753	1743	100.0	58.17555938037866	0	0.0
scaffold846	754	1778	234.3	32.41418120427687	1	9.2
scaffold857	755	1750	151.8	58.8	0	0.0
scaffold862	756	1739	351.1	38.182863714778605	0	2.2
scaffold863	757	1727	100.0	64.27330631152287	0	0.0
scaffold858	758	1748	100.0	43.24942791762014	0	3.0
scaffold867	759	1712	100.0	52.92056074766355	0	0.0
scaffold864	760	1720	76.0	38.02325581395349	0	0.4
scaffold868	761	1711	100.0	62.82875511396844	0	0.0
scaffold865	762	1718	141.0	40.27939464493597	0	3.1
scaffold768	763	2207	214.6	38.03263825929284	1	0.2
scaffold847	764	1775	100.0	41.014084507042256	0	2.9
scaffold869	765	1707	543.6	35.26654950205038	0	1.4
scaffold874	766	1662	100.0	47.65342960288809	0	0.0
scaffold821	767	1911	241.5	36.734693877551024	0	0.3
scaffold875	768	1660	100.0	62.28915662650602	0	0.0
scaffold871	769	1697	155.0	57.74896876841485	0	0.0
scaffold878	770	1638	100.0	66.54456654456655	0	0.0
scaffold852	771	1770	100.0	36.101694915254235	0	0.9
scaffold870	772	1697	240.5	41.838538597525044	0	1.1
scaffold884	773	1615	100.0	64.39628482972137	0	0.0
scaffold880	774	1627	193.0	59.926244622003686	0	0.0
scaffold879	775	1630	100.0	37.423312883435585	0	0.4
scaffold876	776	1649	79.4	38.083687083080655	0	0.1
scaffold866	777	1712	100.0	38.3177570093458	0	0.2
scaffold882	778	1619	100.0	38.727609635577515	0	7.9
scaffold883	779	1617	200.0	37.414965986394556	0	0.1
scaffold851	781	1771	138.5	34.161490683229815	0	0.6
scaffold886	782	1604	100.0	40.21197007481297	0	0.1
scaffold837	783	1810	112.5	40.13266998341625	1	0.7
scaffold872	784	1691	100.0	41.809580130100535	0	1.5
scaffold892	785	1587	158.2	67.04473850031506	0	0.0
scaffold896	786	1571	100.0	58.052196053469125	0	0.0
scaffold891	787	1591	164.9	42.36329352608422	0	0.8
scaffold881	788	1625	193.3	39.01538461538462	0	0.8
scaffold902	789	1539	100.0	41.52046783625731	0	0.2
scaffold901	790	1541	100.0	35.36664503569111	0	0.0
scaffold802	791	2009	225.4	35.68939771030363	0	0.8
scaffold836	792	1809	418.6	35.71033720287452	0	0.1
scaffold824	793	1896	285.4	36.91983122362869	0	0.3
scaffold898	794	1546	151.1	40.29754204398448	0	1.9
scaffold905	795	1519	125.7	59.11784068466096	0	0.0
scaffold906	796	1514	134.2	51.849405548216644	0	0.0
scaffold908	797	1509	100.0	61.232604373757454	0	0.0
scaffold912	798	1471	100.0	53.16111488783141	0	0.0
scaffold911	799	1478	100.0	40.59539918809202	0	0.2
scaffold903	800	1527	100.0	38.375900458415195	0	1.2
scaffold907	801	1512	318.5	35.91269841269841	0	0.0
scaffold915	802	1447	152.0	58.120248790601245	0	0.1
scaffold831	803	1847	290.1	38.6572820790471	0	0.2
scaffold913	804	1465	100.0	36.86006825938566	0	1.1
scaffold914	805	1453	100.0	40.605643496214725	0	0.9
scaffold916	806	1438	197.1	59.944367176634216	0	0.0
scaffold919	807	1408	100.0	52.98295454545455	0	0.0
scaffold922	808	1387	100.0	57.67844268204758	0	0.0
scaffold917	809	1436	149.8	38.788300835654596	0	9.3
scaffold873	811	1687	100.0	39.122703023117964	0	0.4
scaffold910	812	1487	194.6	33.91655450874832	1	0.5
scaffold923	814	1336	197.9	49.775449101796404	0	7.0
scaffold897	815	1560	230.0	37.5	0	0.8
scaffold926	816	1308	100.0	53.51681957186544	0	0.0
scaffold924	817	1324	100.0	37.99093655589124	0	0.2
scaffold928	818	1304	100.0	47.08588957055215	0	0.0
scaffold927	819	1306	100.0	40.73506891271057	0	0.6
scaffold929	820	1274	100.0	35.32182103610675	0	0.4
scaffold893	821	1586	342.1	43.5687263556116	0	1.7
scaffold885	822	1610	100.0	38.63354037267081	0	1.1
scaffold934	823	1230	400.0	40.48780487804878	0	0.0
scaffold930	824	1265	100.0	37.944664031620555	0	0.2
scaffold932	825	1250	250.3	37.52	0	0.0
scaffold935	827	1206	100.0	55.88723051409619	0	0.0
scaffold877	828	1645	172.3	37.993920972644375	0	0.4
scaffold904	829	1521	232.0	38.92176199868508	0	11.6
scaffold940	830	1180	234.6	33.728813559322035	0	0.1
scaffold936	831	1202	100.0	32.36272878535774	0	0.4
scaffold890	833	1593	100.0	36.534839924670436	0	0.4
scaffold945	834	1140	100.0	38.50877192982456	0	0.3
scaffold931	836	1260	100.0	40.0	0	0.5
scaffold944	837	1142	178.5	38.003502626970224	0	0.6
scaffold949	838	1096	195.3	34.48905109489051	0	2.0
scaffold946	839	1120	331.0	41.607142857142854	0	0.0
scaffold909	841	1499	154.0	42.494996664442965	0	3.4
scaffold948	842	1097	242.6	38.65086599817685	0	0.1
scaffold950	843	1084	100.0	57.011070110701105	0	0.0
scaffold951	845	1079	299.6	35.77386468952734	0	0.0
scaffold955	848	1046	200.0	42.44741873804971	0	0.0
scaffold848	849	1774	132.4	40.924464487034946	0	0.8
scaffold958	850	1016	100.0	35.23622047244095	0	0.0
scaffold942	852	1150	286.3	42.95652173913044	0	2.2
scaffold956	853	1027	100.0	35.248296007789676	0	0.0
scaffold966	854	757	300.0	63.540290620871865	0	0.0
scaffold834	855	1829	207.7	40.896664844177145	0	0.5
scaffold965	856	759	72.7	40.23746701846966	1	0.0
scaffold961	857	1006	100.0	40.25844930417495	0	0.0
scaffold963	858	962	100.0	35.13513513513514	0	0.1
scaffold933	859	1243	298.1	39.581657280772326	0	0.5
scaffold964	860	881	450.2	40.68181818181818	1	0.7
scaffold861	861	1740	32.0	41.4367816091954	0	0.1
scaffold845	862	1779	249.7	39.23552557616639	0	1.3
scaffold962	863	1004	188.3	41.135458167330675	0	0.6
scaffold947	864	1104	100.0	38.4963768115942	0	0.0
scaffold899	865	1546	232.2	36.222509702457955	0	0.1
scaffold957	866	1018	229.3	41.74852652259332	0	0.0
scaffold967	867	708	411.9	34.18079096045198	0	0.6
scaffold856	868	1754	355.4	39.965792474344354	0	5.9
scaffold925	869	1317	309.4	38.95216400911162	0	1.9
scaffold224	870	34513	353.0	38.160566158129825	35	0.4
scaffold840	871	1804	100.0	36.36363636363637	0	2.9
scaffold943	872	1144	189.0	37.67482517482517	0	0.0
scaffold900	873	1544	351.8	35.038860103626945	0	0.2
scaffold288	874	20676	416.9	38.15463767412513	73	1.0
scaffold887	875	1603	121.8	38.0536494073612	0	1.4
scaffold617	876	3789	45.5	37.80359028511088	1	1.4
scaffold938	877	1194	306.7	36.09715242881072	0	0.1
scaffold918	878	1409	48.1	37.6153300212917	0	0.1
scaffold469	879	6892	491.2	39.26861123204179	1	0.0
scaffold842	880	3161	237.8	34.05243942914039	148	0.1
scaffold895	881	1572	382.3	36.704834605597966	0	0.6
scaffold259	882	37836	379.3	38.0035330572529	3305	0.1
scaffold244	883	30259	151.8	39.54985029424923	1202	0.5
scaffold287	884	20681	258.0	38.44437978857531	59	0.4
scaffold694	885	2795	282.0	40.08589835361489	1	0.8
scaffold434	886	7947	265.5	39.1535076365519	221	0.0
scaffold268	887	24343	224.1	39.67844298709541	708	0.6
scaffold849	888	3569	109.2	35.9000337723742	608	1.7
scaffold414	889	8772	168.9	41.20462238823392	205	0.1
scaffold20	890	936240	308.5	38.669736554996256	5913	2.7
scaffold6	891	6158071	292.6	40.46241645708284	64646	15.5
