scaffold	number	length	coverage	GC	gaps	coverage2
scaffold558	466	4757	411.9	55.16081564010931	0	0.0
scaffold523	467	5613	100.6	39.50463292943692	1	0.3
scaffold561	468	4732	410.5	42.751479289940825	0	33.8
scaffold538	469	5160	119.0	38.68217054263566	0	0.1
scaffold557	470	4762	261.1	42.37715245695086	0	1.3
scaffold569	471	4587	979.8	54.567255286679746	0	0.0
scaffold566	472	4644	101.2	39.556416881998274	0	13.8
scaffold541	473	5077	236.4	38.113058893047075	0	0.7
scaffold548	474	4931	193.5	36.463192050294055	0	0.1
scaffold572	475	4508	116.9	57.32031943212068	0	0.0
scaffold571	476	4516	535.6	52.01505757307352	0	0.0
scaffold553	477	4819	237.5	39.55177422701805	0	0.6
scaffold574	478	4458	779.7	59.93719156572454	0	0.0
scaffold560	479	4745	241.5	39.74710221285564	0	0.3
scaffold564	480	7156	232.9	38.490566037735846	1	5.0
scaffold567	481	4615	94.1	32.78439869989166	0	0.2
scaffold570	482	4551	109.9	30.12524719841793	0	0.0
scaffold580	483	4264	52.8	55.67542213883677	0	0.0
scaffold562	484	4700	234.6	38.901894020004256	1	0.0
scaffold584	485	4233	283.3	53.05929600755965	0	0.0
scaffold585	486	4228	125.7	59.62630085146642	0	0.0
scaffold579	487	4278	168.2	36.348761103319305	0	0.4
scaffold577	488	4384	301.3	38.69495779146703	1	5.7
scaffold582	489	4241	153.9	34.221698113207545	1	0.0
scaffold590	490	4124	428.7	51.64888457807953	0	0.0
scaffold575	491	4452	103.1	38.16262353998203	0	0.0
scaffold591	492	4110	79.1	36.90997566909976	0	0.1
scaffold589	493	4167	275.2	38.56491480681545	0	1.2
scaffold592	494	4089	82.6	61.5798483736855	0	0.0
scaffold513	495	5818	268.7	40.44016506189821	2	9.3
scaffold597	496	4038	324.0	51.362060425953445	0	0.0
scaffold596	497	4045	111.7	37.45364647713226	0	2.0
scaffold595	498	4054	192.0	37.44449925999013	0	0.1
scaffold578	499	4374	222.0	37.40283493369913	0	0.8
scaffold601	500	3967	52.1	66.17091000756238	0	0.0
scaffold602	501	3942	3.9	57.96549974632166	0	0.0
scaffold594	502	4074	150.7	35.95974472263132	0	0.2
scaffold598	503	4008	15.5	63.9880209633142	1	0.0
scaffold459	504	14089	159.5	38.68469015795869	921	0.6
scaffold508	505	5909	152.0	39.918740477399695	2	0.0
scaffold588	506	4201	193.7	37.94334682218519	0	2.3
scaffold607	507	3900	4.6	59.743589743589745	0	0.0
scaffold609	508	3891	177.0	54.51040863531226	0	0.0
scaffold610	509	3887	5.4	58.19397993311037	0	0.0
scaffold606	510	3903	103.3	37.099666922879834	0	0.7
scaffold568	511	4607	157.6	40.937703494682005	0	4.5
scaffold611	512	3886	89.4	38.00823468862583	0	0.8
scaffold573	513	4460	475.0	40.672645739910315	0	1.1
scaffold616	514	3797	201.1	42.92862786410324	0	0.5
scaffold605	515	3917	120.3	40.37282941777324	1	0.6
scaffold618	516	3780	76.3	56.507936507936506	0	0.0
scaffold604	517	3928	93.1	34.775967413441954	0	0.0
scaffold613	518	3863	73.1	36.42246958322547	0	15.5
scaffold615	519	11837	49.4	57.45323741007194	4887	0.0
scaffold620	520	3773	10.3	63.00026504108137	0	0.0
scaffold621	521	3769	115.4	58.0260015919342	0	0.0
scaffold622	522	3765	144.8	41.96547144754316	0	9.8
scaffold623	523	3751	86.1	38.78965609170888	0	1.3
scaffold546	524	4987	211.1	39.60296771606176	0	2.3
scaffold576	525	4390	505.5	40.06833712984054	0	2.3
scaffold625	526	3701	158.7	56.0659281275331	0	0.0
scaffold559	527	4749	132.8	39.460939145083174	0	0.0
scaffold628	528	3631	3.8	47.8931423850179	0	0.0
scaffold629	529	3602	310.5	54.9694614103276	0	0.0
scaffold627	530	3644	209.9	35.97694840834248	0	8.1
scaffold587	531	4205	191.0	38.66825208085612	0	0.2
scaffold633	532	3567	85.0	36.97785253714606	0	3.6
scaffold630	533	3593	161.1	44.125835189309576	1	54.4
scaffold593	534	4080	275.7	39.85294117647059	0	1.4
scaffold631	535	3590	175.6	41.030640668523674	0	1.6
scaffold639	536	3484	18.5	62.08381171067738	0	0.0
scaffold603	537	3930	177.7	37.93893129770992	0	2.2
scaffold637	538	3500	131.9	39.63858933255611	69	2.2
scaffold586	539	4220	116.2	36.37440758293839	0	0.1
scaffold643	540	3439	168.8	63.76853736551323	0	0.0
scaffold644	541	3435	68.4	60.32023289665211	0	0.0
scaffold645	542	3430	4.3	58.71720116618076	0	0.0
scaffold634	543	3554	142.6	41.699493528418685	0	2.2
scaffold647	544	3412	220.9	53.66354044548652	0	0.0
scaffold640	545	3478	119.8	38.614146060954575	0	0.5
scaffold648	546	3410	2714.8	54.457478005865106	0	0.0
scaffold651	547	3371	51.5	62.02907149213883	0	0.0
scaffold641	548	3465	234.1	34.66089466089466	0	1.4
scaffold278	549	21541	211.8	38.873831775700936	141	1.2
scaffold608	550	3898	177.8	38.32734735761929	0	0.1
scaffold654	551	3333	272.1	54.6954695469547	0	0.0
scaffold650	552	3381	74.7	38.37278106508876	1	0.4
scaffold583	553	4235	232.0	36.92416725726435	2	1.0
scaffold652	554	3364	380.2	40.93341260404281	0	0.5
scaffold656	555	3301	2090.5	56.58891245077249	0	0.0
scaffold657	556	3300	93.7	39.60606060606061	0	0.1
scaffold659	557	3287	90.3	38.33282628536659	0	0.1
scaffold599	558	3990	98.0	39.3984962406015	0	0.0
scaffold661	559	3266	96.3	57.685241886099206	0	0.0
scaffold663	560	3253	166.9	38.76421764525054	0	2.3
scaffold662	561	3258	130.0	33.73235113566605	0	0.2
scaffold638	562	3499	122.4	39.35410117176336	0	1.0
scaffold289	563	20300	240.8	40.42668506109578	4	0.4
scaffold624	564	3705	162.3	38.73144399460189	0	0.0
scaffold660	565	3278	140.1	37.431360585723	0	0.0
scaffold668	566	3176	493.2	42.44332493702771	0	0.6
scaffold669	567	3159	172.5	39.85438429882874	0	13.0
scaffold671	568	3147	105.0	36.892278360343184	0	28.5
scaffold449	569	7427	117.2	34.82359278211689	1	1.9
scaffold673	570	3102	284.1	59.31656995486783	0	0.0
scaffold658	571	3295	79.6	36.278081360048574	1	0.1
scaffold672	572	3111	188.3	33.783349405335905	0	0.3
scaffold676	573	3007	323.7	58.62986365147988	0	0.0
scaffold642	574	3450	171.9	41.403305305885766	1	0.3
scaffold678	575	2977	59.6	35.90863285186429	0	2.1
scaffold677	576	2991	92.8	40.65529923102641	0	0.4
scaffold680	577	2952	2162.8	55.14905149051491	0	0.0
scaffold675	578	3010	108.1	37.80730897009967	0	1.2
scaffold666	579	3208	107.3	35.03740648379053	0	0.3
scaffold681	580	2914	104.4	36.99382292381606	0	0.4
scaffold682	581	2895	89.5	63.696027633851465	0	0.0
scaffold632	582	3573	128.6	38.287153652392945	0	0.1
scaffold683	583	2886	1667.3	53.63825363825364	0	0.0
scaffold416	584	8666	106.4	37.430747922437675	2	3.0
scaffold664	585	3240	163.6	38.715652979314605	1	1.2
scaffold693	586	2807	85.2	53.437833986462415	0	0.0
scaffold667	587	3184	65.0	34.59000942507069	1	0.6
scaffold688	588	2842	138.0	40.11259676284307	0	4.6
scaffold692	589	2829	265.9	57.29939908094733	0	0.0
scaffold690	590	2837	135.8	43.39090588649982	0	7.0
scaffold691	591	2835	92.4	37.31922398589065	0	0.2
scaffold674	592	3056	370.7	39.659685863874344	0	2.1
scaffold626	593	3692	118.7	37.08017334777898	0	0.1
scaffold696	594	2764	227.9	42.11287988422576	0	4.8
scaffold635	595	3548	183.8	36.64036076662909	0	0.8
scaffold612	596	3864	218.1	36.93064182194617	0	0.7
scaffold698	597	2759	170.6	38.52845233780355	0	0.8
scaffold702	598	2735	141.6	53.38208409506399	0	0.0
scaffold701	599	2741	185.6	53.9948923750456	0	0.0
scaffold685	600	2875	588.1	39.33913043478261	0	15.2
scaffold649	601	3400	103.3	37.35294117647059	0	0.2
scaffold476	602	6787	119.6	39.5725865880619	2	2.7
scaffold646	603	3427	216.4	39.24715494601693	0	0.0
scaffold709	604	2650	86.8	65.09433962264151	0	0.0
scaffold707	605	2703	79.4	37.217906030336664	0	0.1
scaffold670	606	3154	174.5	39.75903614457831	0	0.5
scaffold706	607	2706	272.8	41.167775314116774	0	1.2
scaffold712	608	2636	3.8	57.16995447647952	0	0.0
scaffold695	609	2785	164.7	38.685344827586206	1	1.9
scaffold710	610	2646	177.1	41.98790627362056	0	0.5
scaffold713	611	2612	17.9	63.59111791730475	0	0.0
scaffold715	612	2602	143.0	57.64796310530361	0	0.0
scaffold717	613	2577	375.5	61.15638339154055	0	0.0
scaffold700	614	2742	152.4	39.16849015317287	0	0.1
scaffold720	615	2563	65.7	57.90089738587593	0	0.0
scaffold699	616	2755	285.4	35.970961887477316	0	0.1
scaffold716	617	2584	133.8	38.1578947368421	0	0.9
scaffold719	618	2564	201.1	36.73946957878315	0	1.6
scaffold723	619	2554	113.7	57.282693813625684	0	0.0
scaffold721	620	2563	119.2	40.18728053062817	0	2.0
scaffold724	621	2553	84.8	61.026243634939284	0	0.0
scaffold726	622	2543	119.6	54.58120330318521	0	0.0
scaffold722	623	2558	100.0	36.98201720093823	0	1.2
scaffold731	624	2481	192.9	52.881902458686014	0	0.0
scaffold689	625	2843	111.9	39.86629134412386	1	1.1
scaffold728	626	2495	1390.6	54.14829659318637	0	0.0
scaffold725	627	2544	163.6	37.69654088050314	0	1.1
scaffold727	628	2497	71.2	31.557869443332	0	0.0
scaffold730	629	2482	122.7	39.84689766317486	0	1.8
scaffold733	630	2461	2262.2	56.928078017066234	0	0.0
scaffold729	631	2494	129.9	37.48997594226143	0	0.1
scaffold736	632	2431	51.3	55.61497326203209	0	0.0
scaffold735	633	2455	87.6	38.73727087576375	0	9.9
scaffold718	634	2573	172.9	35.88646967340591	1	3.5
scaffold714	635	2608	131.9	40.007671653241275	1	2.9
scaffold738	636	2427	303.1	54.26452410383189	0	0.0
scaffold653	637	3343	145.5	39.694884833981455	0	0.3
scaffold741	638	2406	230.2	55.19534497090607	0	0.0
scaffold745	639	2399	78.5	38.26594414339308	0	5.3
scaffold679	640	2976	213.1	40.793010752688176	0	2.9
scaffold744	641	2400	1109.7	52.208333333333336	0	0.0
scaffold747	642	2359	85.4	56.573367260390164	1	0.0
scaffold686	643	2857	146.2	39.586979348967446	0	0.3
scaffold711	644	2643	136.9	37.64661369655694	0	0.9
scaffold748	645	2358	71.7	34.223918575063614	0	0.0
scaffold614	646	3861	177.8	40.07772020725388	1	2.6
scaffold737	647	2431	102.5	40.370370370370374	1	2.6
scaffold755	648	2302	102.8	38.09730668983492	0	1.2
scaffold752	649	2331	67.1	59.33075933075933	0	0.0
scaffold756	650	2294	310.9	62.990409764603314	0	0.0
scaffold742	651	2405	106.1	38.54469854469855	0	0.1
scaffold757	652	2293	84.3	59.87788922808548	0	0.0
scaffold753	653	2330	103.8	38.36909871244635	0	0.5
scaffold758	654	2274	38.6	55.93667546174142	0	0.0
scaffold704	655	2722	201.3	39.346069066862604	0	0.4
scaffold759	656	2273	84.0	44.082710074791024	0	21.8
scaffold762	657	2259	1490.9	53.47498893315626	0	0.0
scaffold761	658	2264	83.8	39.57597173144876	0	3.8
scaffold760	659	2270	120.0	38.14977973568282	0	5.9
scaffold703	660	2723	172.8	38.009548292324645	0	0.3
scaffold684	661	2881	242.8	36.6886497743839	0	0.3
scaffold751	662	2335	104.9	38.50107066381156	0	0.1
scaffold740	663	2416	91.7	39.11423841059602	0	0.0
scaffold764	664	2240	92.4	36.5625	0	0.4
scaffold771	665	2199	65.7	65.30241018644838	0	0.0
scaffold770	666	2202	81.3	38.19255222524977	0	3.0
scaffold769	667	2205	188.6	37.142857142857146	0	2.7
scaffold619	668	3779	127.6	39.516407599309154	884	1.7
scaffold777	669	2174	4.1	55.19779208831647	0	0.0
scaffold766	670	2211	182.3	36.18272274988693	0	0.2
scaffold778	671	2165	81.9	58.38337182448037	0	0.0
scaffold775	672	2182	82.9	39.00091659028414	0	0.2
scaffold779	673	2164	79.9	38.95563770794824	0	17.5
scaffold780	674	2162	1596.2	57.724329324699355	0	0.0
scaffold451	675	7352	298.7	40.11699088559379	1	2.4
scaffold204	676	42365	154.0	43.44144016275164	92	10.0
scaffold697	677	2762	229.7	39.35553946415641	0	4.2
scaffold782	678	2156	106.4	55.75139146567718	0	0.0
scaffold773	679	2190	110.0	41.78082191780822	0	0.6
scaffold783	680	2151	105.1	39.841933984193396	0	1.3
scaffold785	681	2115	99.8	36.78486997635934	0	0.2
scaffold750	682	2352	175.2	37.20238095238095	0	0.2
scaffold790	683	2098	88.7	38.751191611058154	0	0.3
scaffold787	684	2102	108.1	36.822074215033304	0	0.5
scaffold786	685	2107	48.5	35.35832937826293	0	0.2
scaffold754	686	2312	101.8	39.273356401384085	0	0.1
scaffold792	687	2066	134.4	59.63213939980639	0	0.0
scaffold739	688	2418	118.1	37.427626137303555	0	0.3
scaffold705	689	2707	76.7	35.685260435906905	0	0.0
scaffold799	690	2033	44.0	55.73044761436301	0	0.0
scaffold798	691	2039	601.7	46.83668464933791	0	5.6
scaffold796	692	2042	226.3	37.31635651322233	0	2.3
scaffold801	693	2010	82.7	40.74626865671642	0	0.0
scaffold795	694	2054	138.1	34.128529698149954	0	0.0
scaffold781	695	2157	109.7	37.50579508576727	0	0.1
scaffold732	696	2461	325.8	39.61804144656644	0	0.9
scaffold800	697	2029	1892.7	43.37111877772302	0	2.0
scaffold805	698	2003	165.5	64.65302046929605	0	0.0
scaffold665	699	3212	504.7	38.66749688667497	0	0.4
scaffold804	700	2005	138.7	38.60349127182045	0	0.7
scaffold774	701	2184	149.2	36.35531135531136	0	2.4
scaffold776	702	2179	442.3	40.523175768701236	0	2.1
scaffold803	703	2006	535.9	42.671984047856434	0	0.7
scaffold788	704	2101	297.6	44.35982865302237	0	7.4
scaffold807	705	1984	236.1	35.63508064516129	0	0.4
scaffold811	706	1975	104.3	35.29113924050633	0	0.1
scaffold812	707	1971	184.7	41.298833079655	0	7.0
scaffold734	708	2459	237.9	35.90890605937373	0	0.0
scaffold767	709	2209	154.3	39.203259393390674	0	0.6
scaffold810	710	1976	179.3	42.10526315789474	0	0.2
scaffold817	711	1935	48.5	56.640826873385016	0	0.0
scaffold815	712	1964	206.7	59.26680244399186	0	0.0
scaffold809	713	1978	130.6	41.680395387149915	157	1.0
scaffold816	714	1954	132.2	36.284544524053224	0	2.6
scaffold819	715	1915	752.7	57.180156657963444	0	0.0
scaffold794	716	2059	254.4	38.902379796017485	0	1.1
scaffold820	717	1914	100.5	39.341692789968654	0	1.0
scaffold749	718	2355	267.3	36.13588110403397	0	0.2
scaffold791	719	2086	239.0	36.145733461169705	0	4.2
scaffold827	720	1878	87.9	39.350372736954206	0	0.0
scaffold818	721	1927	101.9	38.71302542812662	0	1.6
scaffold828	722	1867	95.2	42.09962506695233	0	2.0
scaffold825	723	1896	116.6	57.436708860759495	0	0.0
scaffold763	724	2257	288.8	37.43660673121254	88	1.9
scaffold830	725	1856	283.0	36.79956896551724	0	9.8
scaffold797	726	2042	212.3	38.883447600391776	0	7.9
scaffold826	727	1889	231.9	40.709370037056644	0	2.9
scaffold832	728	1841	1992.1	55.133079847908746	0	0.1
scaffold784	729	2142	358.0	37.16153127917834	0	1.8
scaffold708	730	2686	190.8	38.046474990153605	147	1.4
scaffold808	731	1983	162.0	36.45990922844175	0	6.2
scaffold743	732	2402	275.7	36.67776852622814	0	0.0
scaffold833	733	1836	115.2	36.546840958605664	0	0.0
scaffold814	734	1968	141.8	35.8739837398374	0	0.1
scaffold813	735	1969	238.2	41.08684611477908	0	1.5
scaffold765	736	2222	149.9	39.06390639063906	0	1.4
scaffold789	737	2101	224.6	38.029509757258445	0	8.7
scaffold823	738	1898	646.4	44.52054794520548	0	3.9
scaffold822	739	1908	419.2	37.42138364779874	0	0.3
scaffold793	740	2061	134.0	33.28481319747695	0	4.1
scaffold295	741	19140	182.9	39.41895704880343	2	0.3
scaffold829	742	1865	127.9	35.871313672922255	0	1.7
scaffold772	743	2197	231.0	38.279472007282656	0	0.1
scaffold835	744	1812	83.6	38.13465783664459	0	0.4
scaffold841	745	1802	75.3	51.22086570477248	0	0.0
scaffold844	746	1783	357.1	62.36679753224902	0	0.0
scaffold838	747	1808	100.8	38.05309734513274	0	0.1
scaffold850	748	1771	4.1	57.005649717514125	1	0.0
scaffold854	749	1760	4.0	56.42045454545455	0	0.0
scaffold839	750	1805	94.5	40.664819944598335	0	0.0
scaffold860	751	1741	59.4	55.37047673750718	0	0.0
scaffold855	752	1757	83.4	36.42572566875356	0	0.1
scaffold859	753	1743	52.4	58.17555938037866	0	0.0
scaffold846	754	1778	72.5	32.41418120427687	1	9.2
scaffold857	755	1750	159.1	58.8	0	0.0
scaffold862	756	1739	76.0	38.182863714778605	0	2.2
scaffold863	757	1727	110.5	64.27330631152287	0	0.0
scaffold858	758	1748	139.4	43.24942791762014	0	3.0
scaffold867	759	1712	78.9	52.92056074766355	0	0.0
scaffold864	760	1720	82.4	38.02325581395349	0	0.4
scaffold868	761	1711	3.8	62.82875511396844	0	0.0
scaffold865	762	1718	97.8	40.27939464493597	0	3.1
scaffold768	763	2207	253.4	38.03263825929284	1	0.2
scaffold847	764	1775	106.9	41.014084507042256	0	2.9
scaffold869	765	1707	179.7	35.26654950205038	0	1.4
scaffold874	766	1662	42.8	47.65342960288809	0	0.0
scaffold821	767	1911	151.4	36.734693877551024	0	0.3
scaffold875	768	1660	4.1	62.28915662650602	0	0.0
scaffold871	769	1697	195.3	57.74896876841485	0	0.0
scaffold878	770	1638	69.2	66.54456654456655	0	0.0
scaffold852	771	1770	106.0	36.101694915254235	0	0.9
scaffold870	772	1697	189.8	41.838538597525044	0	1.1
scaffold884	773	1615	4.4	64.39628482972137	0	0.0
scaffold880	774	1627	126.6	59.926244622003686	0	0.0
scaffold879	775	1630	81.5	37.423312883435585	0	0.4
scaffold876	776	1649	76.2	38.083687083080655	0	0.1
scaffold866	777	1712	123.5	38.3177570093458	0	0.2
scaffold882	778	1619	118.7	38.727609635577515	0	7.9
scaffold883	779	1617	86.9	37.414965986394556	0	0.1
scaffold888	780	1603	13.2	65.06550218340611	0	0.0
scaffold851	781	1771	74.3	34.161490683229815	0	0.6
scaffold886	782	1604	114.8	40.21197007481297	0	0.1
scaffold837	783	1810	240.0	40.13266998341625	1	0.7
scaffold872	784	1691	233.1	41.809580130100535	0	1.5
scaffold892	785	1587	162.2	67.04473850031506	0	0.0
scaffold896	786	1571	4.8	58.052196053469125	0	0.0
scaffold891	787	1591	111.8	42.36329352608422	0	0.8
scaffold881	788	1625	111.8	39.01538461538462	0	0.8
scaffold902	789	1539	94.0	41.52046783625731	0	0.2
scaffold901	790	1541	73.6	35.36664503569111	0	0.0
scaffold802	791	2009	272.8	35.68939771030363	0	0.8
scaffold836	792	1809	179.8	35.71033720287452	0	0.1
scaffold824	793	1896	265.1	36.91983122362869	0	0.3
scaffold898	794	1546	146.8	40.29754204398448	0	1.9
scaffold905	795	1519	119.3	59.11784068466096	0	0.0
scaffold906	796	1514	623.9	51.849405548216644	0	0.0
scaffold908	797	1509	3.8	61.232604373757454	0	0.0
scaffold912	798	1471	202.1	53.16111488783141	0	0.0
scaffold911	799	1478	100.9	40.59539918809202	0	0.2
scaffold903	800	1527	210.8	38.375900458415195	0	1.2
scaffold907	801	1512	79.9	35.91269841269841	0	0.0
scaffold915	802	1447	780.9	58.120248790601245	0	0.1
scaffold831	803	1847	229.9	38.6572820790471	0	0.2
scaffold913	804	1465	175.4	36.86006825938566	0	1.1
scaffold914	805	1453	76.2	40.605643496214725	0	0.9
scaffold916	806	1438	95.6	59.944367176634216	0	0.0
scaffold919	807	1408	50.8	52.98295454545455	0	0.0
scaffold922	808	1387	214.5	57.67844268204758	0	0.0
scaffold917	809	1436	78.0	38.788300835654596	0	9.3
scaffold921	810	1402	73.2	36.44793152639087	0	0.7
scaffold873	811	1687	154.7	39.122703023117964	0	0.4
scaffold910	812	1487	51.5	33.91655450874832	1	0.5
scaffold853	813	1770	142.5	40.112994350282484	0	8.4
scaffold923	814	1336	331.0	49.775449101796404	0	7.0
scaffold897	815	1560	104.5	37.5	0	0.8
scaffold926	816	1308	203.3	53.51681957186544	0	0.0
scaffold924	817	1324	146.2	37.99093655589124	0	0.2
scaffold928	818	1304	47.9	47.08588957055215	0	0.0
scaffold927	819	1306	69.0	40.73506891271057	0	0.6
scaffold929	820	1274	94.5	35.32182103610675	0	0.4
scaffold893	821	1586	313.3	43.5687263556116	0	1.7
scaffold885	822	1610	92.9	38.63354037267081	0	1.1
scaffold934	823	1230	199.4	40.48780487804878	0	0.0
scaffold930	824	1265	150.2	37.944664031620555	0	0.2
scaffold932	825	1250	81.1	37.52	0	0.0
scaffold937	826	1197	45.4	57.560568086883876	0	0.0
scaffold935	827	1206	178.8	55.88723051409619	0	0.0
scaffold877	828	1645	97.4	37.993920972644375	0	0.4
scaffold904	829	1521	370.9	38.92176199868508	0	11.6
scaffold940	830	1180	67.1	33.728813559322035	0	0.1
scaffold936	831	1202	161.7	32.36272878535774	0	0.4
scaffold939	832	1187	77.0	38.4161752316765	0	4.6
scaffold890	833	1593	75.1	36.534839924670436	0	0.4
scaffold945	834	1140	85.4	38.50877192982456	0	0.3
scaffold941	835	1161	87.6	41.688199827734714	0	0.5
scaffold931	836	1260	211.5	40.0	0	0.5
scaffold944	837	1142	85.9	38.003502626970224	0	0.6
scaffold949	838	1096	59.5	34.48905109489051	0	2.0
scaffold946	839	1120	91.3	41.607142857142854	0	0.0
scaffold952	840	1068	203.5	53.37078651685393	0	0.0
scaffold909	841	1499	281.2	42.494996664442965	0	3.4
scaffold948	842	1097	74.4	38.65086599817685	0	0.1
scaffold950	843	1084	121.5	57.011070110701105	0	0.0
scaffold953	844	1062	99.7	35.96986817325801	0	0.0
scaffold951	845	1079	71.7	35.77386468952734	0	0.0
scaffold954	846	1058	152.0	39.79206049149338	0	3.8
scaffold959	847	1016	66.2	36.12204724409449	0	0.1
scaffold955	848	1046	91.0	42.44741873804971	0	0.0
scaffold848	849	1774	237.1	40.924464487034946	0	0.8
scaffold958	850	1016	60.4	35.23622047244095	0	0.0
scaffold960	851	1007	145.4	38.232373386295926	0	0.5
scaffold942	852	1150	185.9	42.95652173913044	0	2.2
scaffold956	853	1027	71.6	35.248296007789676	0	0.0
scaffold966	854	757	44.1	63.540290620871865	0	0.0
scaffold834	855	1829	149.5	40.896664844177145	0	0.5
scaffold965	856	759	82.3	40.23746701846966	1	0.0
scaffold961	857	1006	84.5	40.25844930417495	0	0.0
scaffold963	858	962	79.9	35.13513513513514	0	0.1
scaffold933	859	1243	85.6	39.581657280772326	0	0.5
scaffold964	860	881	118.6	40.68181818181818	1	0.7
scaffold861	861	1740	102.4	41.4367816091954	0	0.1
scaffold845	862	1779	250.1	39.23552557616639	0	1.3
scaffold962	863	1004	87.5	41.135458167330675	0	0.6
scaffold947	864	1104	87.9	38.4963768115942	0	0.0
scaffold899	865	1546	139.1	36.222509702457955	0	0.1
scaffold957	866	1018	130.4	41.74852652259332	0	0.0
scaffold967	867	708	103.4	34.18079096045198	0	0.6
scaffold856	868	1754	161.6	39.965792474344354	0	5.9
scaffold925	869	1317	136.6	38.95216400911162	0	1.9
scaffold224	870	34513	172.8	38.160566158129825	35	0.4
scaffold840	871	1804	109.7	36.36363636363637	0	2.9
scaffold943	872	1144	102.4	37.67482517482517	0	0.0
scaffold900	873	1544	108.6	35.038860103626945	0	0.2
scaffold288	874	20676	177.3	38.15463767412513	73	1.0
scaffold887	875	1603	433.0	38.0536494073612	0	1.4
scaffold617	876	3789	94.4	37.80359028511088	1	1.4
scaffold938	877	1194	83.8	36.09715242881072	0	0.1
scaffold918	878	1409	77.1	37.6153300212917	0	0.1
scaffold469	879	6892	208.7	39.26861123204179	1	0.0
scaffold842	880	3161	297.6	34.05243942914039	148	0.1
scaffold895	881	1572	246.5	36.704834605597966	0	0.6
scaffold259	882	37836	149.8	38.0035330572529	3305	0.1
scaffold244	883	30259	128.9	39.54985029424923	1202	0.5
scaffold287	884	20681	159.6	38.44437978857531	59	0.4
scaffold694	885	2795	146.6	40.08589835361489	1	0.8
scaffold434	886	7947	167.9	39.1535076365519	221	0.0
scaffold268	887	24343	225.4	39.67844298709541	708	0.6
scaffold849	888	3569	114.7	35.9000337723742	608	1.7
scaffold414	889	8772	175.6	41.20462238823392	205	0.1
scaffold20	890	936240	165.7	38.669736554996256	5913	2.7
scaffold6	891	6158071	142.0	40.46241645708284	64646	15.5
