Scaffold_485;HRSCAF=554	2274	40	55.9366754617
Scaffold_486;HRSCAF=555	2268	77	60.9347442681
Scaffold_487;HRSCAF=556	2265	92	39.2052980132
Scaffold_488;HRSCAF=557	2259	1567	53.4749889332
Scaffold_489;HRSCAF=558	2231	1218	45.0470640968
Scaffold_490;HRSCAF=559	2240	103	36.5625
Scaffold_491;HRSCAF=560	2222	125	39.0639063906
Scaffold_492;HRSCAF=561	2224	104	40.1079136691
Scaffold_493;HRSCAF=562	2211	211	36.1827227499
Scaffold_494;HRSCAF=563	2205	270	38.0217785844
Scaffold_495;HRSCAF=564	32978	147	38.6491614641
Scaffold_496;HRSCAF=565	2209	168	39.2032593934
Scaffold_497;HRSCAF=566	2197	223	38.2794720073
Scaffold_498;HRSCAF=567	2202	84	38.1925522252
Scaffold_499;HRSCAF=568	2199	81	65.3024101864
Scaffold_500;HRSCAF=569	2190	122	41.7808219178
Scaffold_501;HRSCAF=570	2184	163	36.3553113553
Scaffold_502;HRSCAF=571	2179	329	40.5231757687
Scaffold_503;HRSCAF=572	2182	87	39.0009165903
Scaffold_504;HRSCAF=573	2176	135	43.2183908046
Scaffold_505;HRSCAF=574	2174	4	55.1977920883
Scaffold_506;HRSCAF=575	2157	121	37.5057950858
Scaffold_507;HRSCAF=576	2168	137	35.5166051661
Scaffold_508;HRSCAF=577	2162	1721	57.7243293247
Scaffold_509;HRSCAF=578	2165	90	58.3833718245
Scaffold_510;HRSCAF=579	2164	84	38.9556377079
Scaffold_511;HRSCAF=580	2156	158	55.7513914657
Scaffold_512;HRSCAF=581	2151	500	43.1892143189
Scaffold_513;HRSCAF=583	2151	110	39.8419339842
Scaffold_514;HRSCAF=584	2142	376	37.1615312792
Scaffold_515;HRSCAF=585	2142	147	38.4687208217
Scaffold_516;HRSCAF=586	2101	164	44.359828653
Scaffold_517;HRSCAF=587	2116	193	41.2570888469
Scaffold_518;HRSCAF=588	2115	111	36.7848699764
Scaffold_519;HRSCAF=589	2102	123	36.822074215
Scaffold_520;HRSCAF=590	2107	43	35.3583293783
Scaffold_521;HRSCAF=591	2101	221	38.0295097573
Scaffold_522;HRSCAF=592	2101	383	39.8857686816
Scaffold_523;HRSCAF=593	2098	92	38.7511916111
Scaffold_524;HRSCAF=594	2086	267	36.1457334612
Scaffold_525;HRSCAF=595	2084	86	38.4357005758
Scaffold_526;HRSCAF=596	2083	345	39.9423907825
Scaffold_527;HRSCAF=597	2061	136	33.2848131975
Scaffold_528;HRSCAF=598	2066	58	59.6321393998
Scaffold_529;HRSCAF=599	2066	458	53.7270087125
Scaffold_530;HRSCAF=600	2059	293	38.902379796
Scaffold_531;HRSCAF=601	2054	145	34.1285296981
Scaffold_532;HRSCAF=602	2042	218	38.8834476004
Scaffold_533;HRSCAF=603	2033	46	55.7304476144
Scaffold_534;HRSCAF=604	2030	5	60.39408867
Scaffold_535;HRSCAF=605	2009	243	35.6893977103
Scaffold_536;HRSCAF=606	1983	170	36.4599092284
Scaffold_537;HRSCAF=607	1987	129	37.1917463513
Scaffold_538;HRSCAF=608	2006	487	42.6719840479
Scaffold_539;HRSCAF=609	2005	143	38.6034912718
Scaffold_540;HRSCAF=610	2003	200	64.6530204693
Scaffold_541;HRSCAF=611	1954	711	39.1504605937
Scaffold_542;HRSCAF=612	1975	116	35.2911392405
Scaffold_543;HRSCAF=613	1968	170	35.8739837398
Scaffold_544;HRSCAF=614	1969	225	41.0868461148
Scaffold_545;HRSCAF=615	1964	111	59.266802444
Scaffold_546;HRSCAF=616	26732	259	39.3600180914
Scaffold_547;HRSCAF=617	1954	141	36.2845445241
Scaffold_548;HRSCAF=618	2862448	144	38.7291646775
Scaffold_549;HRSCAF=619	1908	396	37.4213836478
Scaffold_550;HRSCAF=620	1934	174	38.0041365047
Scaffold_551;HRSCAF=621	1935	50	56.6408268734
Scaffold_552;HRSCAF=622	1932	891	39.5962732919
Scaffold_553;HRSCAF=623	1927	107	38.7130254281
Scaffold_554;HRSCAF=624	1911	148	36.7346938776
Scaffold_555;HRSCAF=625	1901	101	37.9274066281
Scaffold_556;HRSCAF=626	1896	279	36.9198312236
Scaffold_557;HRSCAF=627	1867	100	42.099625067
Scaffold_558;HRSCAF=629	1901	145	62.7038400842
Scaffold_559;HRSCAF=630	1900	287	41.6315789474
Scaffold_560;HRSCAF=631	1898	398	44.5205479452
Scaffold_561;HRSCAF=632	1896	72	57.4367088608
Scaffold_562;HRSCAF=634	1878	91	39.350372737
Scaffold_563;HRSCAF=635	1865	149	35.8713136729
Scaffold_564;HRSCAF=636	1808	250	40.1217487548
Scaffold_565;HRSCAF=637	1859	57	61.269499731
Scaffold_566;HRSCAF=638	1856	5	55.8189655172
Scaffold_567;HRSCAF=639	1846	175	41.8201516793
Scaffold_568;HRSCAF=640	1843	91	68.6923494303
Scaffold_569;HRSCAF=641	1776	169	32.3943661972
Scaffold_570;HRSCAF=642	1841	223	55.1330798479
Scaffold_571;HRSCAF=643	1836	130	36.5468409586
Scaffold_572;HRSCAF=644	1829	169	40.8966648442
Scaffold_573;HRSCAF=645	1829	440	58.8299617277
Scaffold_574;HRSCAF=646	1827	1359	59.3322386426
Scaffold_575;HRSCAF=647	1809	178	35.7103372029
Scaffold_576;HRSCAF=648	12050	244	54.5271966527
Scaffold_577;HRSCAF=649	1812	86	38.1346578366
Scaffold_578;HRSCAF=650	1812	132	40.5629139073
Scaffold_579;HRSCAF=651	1754	178	39.9657924743
Scaffold_580;HRSCAF=652	1805	102	40.6648199446
Scaffold_581;HRSCAF=653	1804	105	36.3636363636
Scaffold_582;HRSCAF=654	1802	45	51.2208657048
Scaffold_583;HRSCAF=655	1785	189	39.2156862745
Scaffold_584;HRSCAF=656	1785	171	61.6246498599
Scaffold_585;HRSCAF=657	1783	337	62.3667975322
Scaffold_586;HRSCAF=658	1774	266	40.924464487
Scaffold_587;HRSCAF=659	1782	77	37.4859708193
Scaffold_588;HRSCAF=660	1779	295	39.2355255762
Scaffold_589;HRSCAF=661	1773	127	36.8866328257
Scaffold_590;HRSCAF=662	1770	139	39.0960451977
Scaffold_591;HRSCAF=663	1770	107	36.1016949153
Scaffold_592;HRSCAF=664	145757	194	38.8648189224
Scaffold_593;HRSCAF=665	1770	4	56.9813453929
Scaffold_594;HRSCAF=666	1760	4	56.4204545455
Scaffold_595;HRSCAF=667	1757	92	36.4257256688
Scaffold_596;HRSCAF=668	1750	57	58.8
Scaffold_597;HRSCAF=669	1748	172	43.2494279176
Scaffold_598;HRSCAF=670	1743	54	58.1755593804
Scaffold_599;HRSCAF=671	1741	63	55.3704767375
Scaffold_600;HRSCAF=672	1727	99	64.2733063115
Scaffold_601;HRSCAF=673	1713	130	40.2218330414
Scaffold_602;HRSCAF=674	1720	84	38.023255814
Scaffold_603;HRSCAF=675	1719	19	62.6527050611
Scaffold_604;HRSCAF=676	1718	111	40.2793946449
Scaffold_605;HRSCAF=677	1712	139	38.3177570093
Scaffold_606;HRSCAF=678	1712	94	52.9205607477
Scaffold_607;HRSCAF=679	1711	3	62.828755114
Scaffold_608;HRSCAF=681	1705	253	38.357771261
Scaffold_609;HRSCAF=683	1691	331	41.8095801301
Scaffold_610;HRSCAF=684	1697	200	57.7489687684
Scaffold_611;HRSCAF=685	1687	166	39.1227030231
Scaffold_612;HRSCAF=686	57593	116	39.4163519373
Scaffold_613;HRSCAF=687	1662	45	47.6534296029
Scaffold_614;HRSCAF=688	1660	4	62.2891566265
Scaffold_615;HRSCAF=690	1647	84	60.0485731633
Scaffold_616;HRSCAF=691	1645	108	37.9939209726
Scaffold_617;HRSCAF=692	1630	85	37.4233128834
Scaffold_618;HRSCAF=693	1627	110	59.926244622
Scaffold_619;HRSCAF=694	1625	114	39.0153846154
Scaffold_620;HRSCAF=695	1619	116	38.7276096356
Scaffold_621;HRSCAF=696	1615	179	71.8885448916
Scaffold_622;HRSCAF=697	1615	4	64.3962848297
Scaffold_623;HRSCAF=698	1610	101	38.6335403727
Scaffold_624;HRSCAF=699	1603	468	38.0536494074
Scaffold_625;HRSCAF=700	1603	13	65.0655021834
Scaffold_626;HRSCAF=701	1593	81	36.5348399247
Scaffold_627;HRSCAF=702	1527	216	38.3759004584
Scaffold_628;HRSCAF=704	1587	341	43.9193446755
Scaffold_629;HRSCAF=705	1586	304	43.5687263556
Scaffold_630;HRSCAF=706	1579	240	43.6985433819
Scaffold_631;HRSCAF=707	1578	82	34.7908745247
Scaffold_632;HRSCAF=708	1577	354	42.041851617
Scaffold_633;HRSCAF=709	67471	195	40.4278267122
Scaffold_634;HRSCAF=710	1571	5	58.0521960535
Scaffold_635;HRSCAF=711	1560	117	37.5
Scaffold_636;HRSCAF=712	5449	177	40.8674518602
Scaffold_637;HRSCAF=713	1546	162	36.2225097025
Scaffold_638;HRSCAF=714	1546	160	40.297542044
Scaffold_639;HRSCAF=715	1544	106	35.0388601036
Scaffold_640;HRSCAF=716	1544	78	55.6347150259
Scaffold_641;HRSCAF=717	1541	75	35.3666450357
Scaffold_642;HRSCAF=718	1539	102	41.5204678363
Scaffold_643;HRSCAF=719	1530	215	39.6078431373
Scaffold_644;HRSCAF=721	1521	357	38.9217619987
Scaffold_645;HRSCAF=722	1520	220	67.1052631579
Scaffold_646;HRSCAF=723	1519	131	59.1178406847
Scaffold_647;HRSCAF=724	1514	411	51.8494055482
Scaffold_648;HRSCAF=725	1513	107	59.4844679445
Scaffold_649;HRSCAF=726	1509	4	61.2326043738
Scaffold_650;HRSCAF=727	1436	79	38.7883008357
Scaffold_651;HRSCAF=728	1478	109	40.5953991881
Scaffold_652;HRSCAF=729	24263	148	37.693994951
Scaffold_653;HRSCAF=730	1453	67	40.6056434962
Scaffold_654;HRSCAF=731	1438	55	59.9443671766
Scaffold_655;HRSCAF=732	1408	54	52.9829545455
Scaffold_656;HRSCAF=733	1387	228	57.678442682
Scaffold_657;HRSCAF=734	39284	53	60.8235415912
Scaffold_658;HRSCAF=735	1336	347	49.7754491018
Scaffold_659;HRSCAF=736	1317	152	38.9521640091
Scaffold_660;HRSCAF=737	1307	84	35.7306809487
Scaffold_661;HRSCAF=738	1304	47	47.0858895706
Scaffold_662;HRSCAF=739	1303	99	36.3008442057
Scaffold_663;HRSCAF=740	20292	260	40.3981500101
Scaffold_664;HRSCAF=741	1234	110	41.5721231767
Scaffold_665;HRSCAF=742	1274	106	35.3218210361
Scaffold_666;HRSCAF=743	1265	164	37.9446640316
Scaffold_667;HRSCAF=744	1243	90	39.5816572808
Scaffold_668;HRSCAF=745	1206	186	55.8872305141
Scaffold_669;HRSCAF=746	1197	48	57.5605680869
Scaffold_670;HRSCAF=747	1180	70	33.7288135593
Scaffold_671;HRSCAF=748	1166	273	39.6226415094
Scaffold_672;HRSCAF=749	1150	218	42.9565217391
Scaffold_673;HRSCAF=750	1142	102	38.003502627
Scaffold_674;HRSCAF=751	1140	94	38.5087719298
Scaffold_675;HRSCAF=752	1139	47	26.8656716418
Scaffold_676;HRSCAF=753	1120	96	41.6071428571
Scaffold_677;HRSCAF=754	1115	123	38.7443946188
Scaffold_678;HRSCAF=755	1079	79	35.7738646895
Scaffold_679;HRSCAF=756	1105	96	39.0950226244
Scaffold_680;HRSCAF=757	1104	94	38.4963768116
Scaffold_681;HRSCAF=758	1097	89	38.6508659982
Scaffold_682;HRSCAF=759	1096	351	42.3357664234
Scaffold_683;HRSCAF=760	1096	64	34.4890510949
Scaffold_684;HRSCAF=761	1084	114	57.0110701107
Scaffold_685;HRSCAF=762	1077	109	40.2042711235
Scaffold_686;HRSCAF=763	1062	63	28.5310734463
Scaffold_687;HRSCAF=764	1046	100	42.447418738
Scaffold_688;HRSCAF=765	35206	205	39.6838057257
Scaffold_689;HRSCAF=766	1016	69	35.2362204724
Scaffold_690;HRSCAF=767	1006	90	40.2584493042
Scaffold_691;HRSCAF=768	10110	102	39.7725024728
Scaffold_692;HRSCAF=770	8496	533	39.9246704331
Scaffold_693;HRSCAF=771	8044	91	36.4714184898
Scaffold_694;HRSCAF=772	6789	81	37.3692738253
Scaffold_695;HRSCAF=773	6490	433	40.7550077042
Scaffold_696;HRSCAF=774	3183	66	34.3340785691
Scaffold_697;HRSCAF=775	42283	199	43.326705158
Scaffold_698;HRSCAF=776	29086	156	39.883971375
Scaffold_699;HRSCAF=777	6193	90	38.0752462458
Scaffold_700;HRSCAF=778	6190	114	37.3242850218
Scaffold_701;HRSCAF=779	17936	102	37.9401211034
Scaffold_702;HRSCAF=780	6079	172	39.1411648569
Scaffold_703;HRSCAF=781	4762	262	42.377152457
Scaffold_704;HRSCAF=782	5921	119	34.4763513514
Scaffold_705;HRSCAF=783	29522	168	35.9673953821
Scaffold_706;HRSCAF=784	5706	166	39.7826848931
Scaffold_707;HRSCAF=787	5214	55	58.8991177599
Scaffold_708;HRSCAF=788	48827	176	38.8578574406
Scaffold_709;HRSCAF=789	4646	163	40.1205337925
Scaffold_710;HRSCAF=790	3751	86	38.7896560917
Scaffold_711;HRSCAF=791	4516	113	52.0150575731
Scaffold_712;HRSCAF=792	4374	247	37.4028349337
Scaffold_713;HRSCAF=793	4377	91	62.965501485
Scaffold_714;HRSCAF=794	4094	127	34.9047386419
Scaffold_715;HRSCAF=795	3981	66	35.3931173072
Scaffold_716;HRSCAF=796	2772	168	41.717791411
Scaffold_717;HRSCAF=797	4020	234	45.6467661692
Scaffold_718;HRSCAF=798	113632	184	40.1534411973
Scaffold_719;HRSCAF=799	3854	125	40.0882200311
Scaffold_720;HRSCAF=800	3928	93	34.7759674134
Scaffold_721;HRSCAF=801	3921	118	37.5924509054
Scaffold_722;HRSCAF=803	3808	156	39.1281512605
Scaffold_723;HRSCAF=804	3780	124	38.8095238095
Scaffold_724;HRSCAF=805	3773	11	63.0002650411
Scaffold_725;HRSCAF=806	3769	122	58.0260015919
Scaffold_726;HRSCAF=807	3705	186	38.7314439946
Scaffold_727;HRSCAF=808	3649	405	40.8057001918
Scaffold_728;HRSCAF=811	3548	199	36.6403607666
Scaffold_729;HRSCAF=812	3567	87	36.9778525371
Scaffold_730;HRSCAF=814	3429	415	42.8113152523
Scaffold_731;HRSCAF=816	3340	118	37.1368673255
Scaffold_732;HRSCAF=817	3322	195	35.3100541842
Scaffold_733;HRSCAF=818	3212	523	38.6674968867
Scaffold_734;HRSCAF=819	3258	132	33.7323511357
Scaffold_735;HRSCAF=820	3253	174	38.7642176453
Scaffold_736;HRSCAF=821	3194	45	56.950532248
Scaffold_737;HRSCAF=822	3154	191	39.7590361446
Scaffold_738;HRSCAF=823	3111	201	33.7833494053
Scaffold_739;HRSCAF=824	3081	212	34.3719571568
Scaffold_740;HRSCAF=826	3056	123	59.2604712042
Scaffold_741;HRSCAF=827	2991	97	40.655299231
Scaffold_742;HRSCAF=828	2978	308	40.4298186702
Scaffold_743;HRSCAF=829	2976	121	40.7930107527
Scaffold_744;HRSCAF=830	1770	145	40.1129943503
Scaffold_745;HRSCAF=831	2876	176	42.5243393602
Scaffold_746;HRSCAF=832	2841	121	39.8591549296
Scaffold_747;HRSCAF=833	2842	128	34.4827586207
Scaffold_748;HRSCAF=834	2863	93	40.9360810339
Scaffold_749;HRSCAF=836	2804	303	38.0884450785
Scaffold_750;HRSCAF=837	2794	113	37.4731567645
Scaffold_751;HRSCAF=838	2784	949	57.974137931
Scaffold_752;HRSCAF=839	2742	181	39.1684901532
Scaffold_753;HRSCAF=840	2686	201	38.0726698262
Scaffold_754;HRSCAF=841	2722	217	39.3460690669
Scaffold_755;HRSCAF=842	19701	141	55.6094076833
Scaffold_756;HRSCAF=843	2706	309	41.1677753141
Scaffold_757;HRSCAF=844	2646	181	41.9879062736
Scaffold_758;HRSCAF=845	2494	133	37.4899759423
Scaffold_759;HRSCAF=846	2580	140	42.4031007752
Scaffold_760;HRSCAF=847	2563	121	40.1872805306
Scaffold_761;HRSCAF=848	2558	108	36.9820172009
Scaffold_762;HRSCAF=849	2544	149	37.6965408805
Scaffold_763;HRSCAF=850	2459	255	35.9089060594
Scaffold_764;HRSCAF=851	110216	164	38.8569243824
Scaffold_765;HRSCAF=852	2453	147	39.4618834081
Scaffold_766;HRSCAF=853	2331	383	41.8704418704
Scaffold_767;HRSCAF=854	2411	341	41.6009954376
Scaffold_768;HRSCAF=855	32478	124	37.6605561791
Scaffold_769;HRSCAF=856	2375	56	32.2526315789
Scaffold_770;HRSCAF=857	2359	139	38.8724035608
Scaffold_771;HRSCAF=858	2358	75	34.2239185751
Scaffold_772;HRSCAF=859	2337	90	38.0402225075
Scaffold_773;HRSCAF=860	2330	111	38.3690987124
Scaffold_774;HRSCAF=861	2270	117	38.1497797357
Scaffold_775;HRSCAF=862	2275	703	40.8791208791
Scaffold_776;HRSCAF=863	1978	162	41.5453527436
Scaffold_777;HRSCAF=864	2257	284	37.4535315985
Scaffold_778;HRSCAF=865	2235	458	37.4944071588
Scaffold_779;HRSCAF=866	2234	101	37.9588182632
Scaffold_780;HRSCAF=867	2223	217	45.8839406208
Scaffold_781;HRSCAF=868	2205	191	37.1428571429
Scaffold_782;HRSCAF=869	1200	129	39.5833333333
Scaffold_783;HRSCAF=870	2159	230	38.8142658638
Scaffold_784;HRSCAF=871	1486	54	33.4254143646
Scaffold_785;HRSCAF=872	52755	149	37.2389278509
Scaffold_786;HRSCAF=873	2042	229	37.3163565132
Scaffold_787;HRSCAF=874	2039	520	46.8366846493
Scaffold_788;HRSCAF=875	2010	89	40.7462686567
Scaffold_789;HRSCAF=876	1984	248	35.6350806452
Scaffold_790;HRSCAF=877	1982	261	41.927346115
Scaffold_791;HRSCAF=878	1889	258	40.7093700371
Scaffold_792;HRSCAF=879	1971	217	41.2988330797
Scaffold_793;HRSCAF=880	1976	180	42.1052631579
Scaffold_794;HRSCAF=881	1975	220	38.2784810127
Scaffold_795;HRSCAF=882	1948	79	36.3449691992
Scaffold_796;HRSCAF=883	1915	933	57.180156658
Scaffold_797;HRSCAF=884	1914	104	39.34169279
Scaffold_798;HRSCAF=885	1183	294	39.5604395604
Scaffold_799;HRSCAF=886	1887	182	40.7525172231
Scaffold_800;HRSCAF=888	1797	489	38.6199220924
Scaffold_801;HRSCAF=889	1847	242	38.657282079
Scaffold_802;HRSCAF=891	1808	112	38.0530973451
Scaffold_803;HRSCAF=892	1806	83	38.0952380952
Scaffold_804;HRSCAF=893	1740	108	41.4367816092
Scaffold_805;HRSCAF=894	1775	113	41.014084507
Scaffold_806;HRSCAF=895	1783	147	37.6892877173
Scaffold_807;HRSCAF=896	85614	227	41.1876388126
Scaffold_808;HRSCAF=897	1759	436	59.3519044912
Scaffold_809;HRSCAF=898	1690	181	42.8402366864
Scaffold_810;HRSCAF=899	1743	66	35.4561101549
Scaffold_811;HRSCAF=900	1739	77	38.1828637148
Scaffold_812;HRSCAF=901	1715	69	35.8017492711
Scaffold_813;HRSCAF=902	1697	183	41.8385385975
Scaffold_814;HRSCAF=903	1690	75	36.0946745562
Scaffold_815;HRSCAF=904	1649	81	38.0836870831
Scaffold_816;HRSCAF=905	1645	144	45.2887537994
Scaffold_817;HRSCAF=906	1617	90	37.4149659864
Scaffold_818;HRSCAF=907	1604	127	40.2119700748
Scaffold_819;HRSCAF=908	1599	154	57.2858036273
Scaffold_820;HRSCAF=909	1594	164	37.9548306148
Scaffold_821;HRSCAF=910	1591	116	42.3632935261
Scaffold_822;HRSCAF=911	1584	186	35.7323232323
Scaffold_823;HRSCAF=912	1587	173	67.0447385003
Scaffold_824;HRSCAF=913	1580	298	40.9493670886
Scaffold_825;HRSCAF=914	31240	134	37.5385703266
Scaffold_826;HRSCAF=915	1572	180	36.7048346056
Scaffold_827;HRSCAF=917	1531	140	39.0594382756
Scaffold_828;HRSCAF=918	1531	379	35.7282821685
Scaffold_829;HRSCAF=919	1512	82	35.9126984127
Scaffold_830;HRSCAF=920	1501	342	46.1025982678
Scaffold_831;HRSCAF=921	1499	258	42.4949966644
Scaffold_832;HRSCAF=922	1488	111	39.0456989247
Scaffold_833;HRSCAF=923	1471	229	53.1611148878
Scaffold_834;HRSCAF=924	1465	181	36.8600682594
Scaffold_835;HRSCAF=925	27866	102	31.0778684028
Scaffold_836;HRSCAF=926	1447	746	58.1202487906
Scaffold_837;HRSCAF=927	1434	201	39.7489539749
Scaffold_838;HRSCAF=928	1430	66	32.9370629371
Scaffold_839;HRSCAF=929	1409	80	37.6153300213
Scaffold_840;HRSCAF=930	1402	73	36.4479315264
Scaffold_841;HRSCAF=932	1377	551	59.477124183
Scaffold_842;HRSCAF=933	27401	125	38.3874804847
Scaffold_843;HRSCAF=934	1364	162	42.8885630499
Scaffold_844;HRSCAF=935	1358	87	35.1988217968
Scaffold_845;HRSCAF=936	1347	110	38.6043058649
Scaffold_846;HRSCAF=937	1324	154	37.9909365559
Scaffold_847;HRSCAF=938	1318	98	37.4051593323
Scaffold_848;HRSCAF=939	1308	236	53.5168195719
Scaffold_849;HRSCAF=940	1306	72	40.7350689127
Scaffold_850;HRSCAF=941	1250	84	37.52
Scaffold_851;HRSCAF=942	1260	217	40.0
Scaffold_852;HRSCAF=943	1260	83	36.6666666667
Scaffold_853;HRSCAF=944	1254	251	38.5964912281
Scaffold_854;HRSCAF=945	1253	152	38.8667198723
Scaffold_855;HRSCAF=946	1230	247	40.487804878
Scaffold_856;HRSCAF=947	1194	79	36.0971524288
Scaffold_857;HRSCAF=948	1202	178	32.3627287854
Scaffold_858;HRSCAF=949	1187	79	38.4161752317
Scaffold_859;HRSCAF=950	1166	167	34.0480274443
Scaffold_860;HRSCAF=951	1164	226	38.4020618557
Scaffold_861;HRSCAF=952	1161	83	41.6881998277
Scaffold_862;HRSCAF=953	1144	130	37.6748251748
Scaffold_863;HRSCAF=954	1124	134	42.0818505338
Scaffold_864;HRSCAF=955	1123	116	39.893143366
Scaffold_865;HRSCAF=956	1121	125	56.82426405
Scaffold_866;HRSCAF=957	1104	653	40.0362318841
Scaffold_867;HRSCAF=958	1095	269	39.8173515982
Scaffold_868;HRSCAF=959	1071	394	43.6974789916
Scaffold_869;HRSCAF=960	1062	113	35.9698681733
Scaffold_870;HRSCAF=961	1058	152	39.7920604915
Scaffold_871;HRSCAF=962	1045	522	39.6172248804
Scaffold_872;HRSCAF=963	1027	79	35.2482960078
Scaffold_873;HRSCAF=964	95544	200	39.5159812429
Scaffold_874;HRSCAF=965	1018	147	41.7485265226
Scaffold_875;HRSCAF=966	1016	68	36.1220472441
Scaffold_876;HRSCAF=967	1013	174	34.748272458
Scaffold_877;HRSCAF=968	1008	78	34.8214285714
Scaffold_878;HRSCAF=969	1007	149	38.2323733863
Scaffold_879;HRSCAF=970	1004	96	41.1354581673
Scaffold_880;HRSCAF=971	1002	122	38.4231536926
Scaffold_881;HRSCAF=972	32102	140	38.594520377
Scaffold_882;HRSCAF=973	57699	349	57.7070752906
Scaffold_883;HRSCAF=974	22096	95	59.0042996153
Scaffold_884;HRSCAF=975	28072	159	58.1709627829
Scaffold_885;HRSCAF=976	1896	73	26.9514767932
Scaffold_886;HRSCAF=977	26654	640	56.8004838588
Scaffold_887;HRSCAF=979	32588	233	56.2985239513
Scaffold_888;HRSCAF=980	34365	115	38.9172625128
Scaffold_889;HRSCAF=981	6582	65	61.6226071103
Scaffold_890;HRSCAF=982	26104	260	58.3320563898
Scaffold_891;HRSCAF=983	148465	108	38.3406054456
Scaffold_892;HRSCAF=984	23080	91	61.9811075483
Scaffold_893;HRSCAF=985	16286	275	38.7756355152
Scaffold_894;HRSCAF=986	29272	261	58.0621935749
Scaffold_895;HRSCAF=987	20907	147	38.4985372143
Scaffold_896;HRSCAF=988	20104	7	36.8483883804
Scaffold_897;HRSCAF=989	19846	78	57.8403708556
Scaffold_898;HRSCAF=990	690138	130	38.6153830101
Scaffold_899;HRSCAF=991	17973	118	38.1042879202
Scaffold_900;HRSCAF=992	73663	276	56.8665139866
Scaffold_901;HRSCAF=993	21229	121	57.4064387275
Scaffold_902;HRSCAF=994	16857	81	55.4817275748
Scaffold_903;HRSCAF=995	16399	214	53.5459479237
Scaffold_904;HRSCAF=996	14600	224	39.8794437975
Scaffold_905;HRSCAF=997	16012	16	63.6812191618
Scaffold_906;HRSCAF=998	34507	178	38.1651860322
Scaffold_907;HRSCAF=1000	81121	300	57.6421156698
Scaffold_908;HRSCAF=1001	39102	191	41.0298703642
Scaffold_909;HRSCAF=1002	14835	47	57.7389780235
Scaffold_910;HRSCAF=1003	14739	72	57.1040846791
Scaffold_911;HRSCAF=1004	81298	1036	62.8491724473
Scaffold_912;HRSCAF=1005	14434	324	54.8326751195
Scaffold_913;HRSCAF=1006	13734	97	62.1786936576
Scaffold_914;HRSCAF=1008	13301	491	58.0533124946
Scaffold_915;HRSCAF=1009	13272	251	56.396925859
Scaffold_916;HRSCAF=1010	26036	223	58.4417092429
Scaffold_917;HRSCAF=1011	12645	70	57.402720658
Scaffold_918;HRSCAF=1012	12552	103	56.2539834289
Scaffold_919;HRSCAF=1013	12178	4	58.039086878
Scaffold_920;HRSCAF=1014	11692	121	58.2364009579
Scaffold_921;HRSCAF=1015	32133	93	57.7131685166
Scaffold_922;HRSCAF=1016	11494	60	57.2733600139
Scaffold_923;HRSCAF=1017	11426	60	57.0190792928
Scaffold_924;HRSCAF=1018	11375	64	60.9020573237
Scaffold_925;HRSCAF=1019	11244	59	55.8520099609
Scaffold_926;HRSCAF=1020	11235	120	59.0921228304
Scaffold_927;HRSCAF=1021	14158	70	62.50266771
Scaffold_928;HRSCAF=1022	11157	53	56.6908667204
Scaffold_929;HRSCAF=1023	11096	88	33.850036049
Scaffold_930;HRSCAF=1024	10753	23	60.9318329768
Scaffold_931;HRSCAF=1025	10749	98	59.5366579829
Scaffold_932;HRSCAF=1026	21136	122	40.2631453497
Scaffold_933;HRSCAF=1027	26853	100	58.9198960569
Scaffold_934;HRSCAF=1028	10599	67	60.0622700255
Scaffold_935;HRSCAF=1029	157224	158	39.9322714654
Scaffold_936;HRSCAF=1030	10557	4	49.3132518708
Scaffold_937;HRSCAF=1031	24456	154	41.7769532055
Scaffold_938;HRSCAF=1033	28146	161	38.9735602774
Scaffold_939;HRSCAF=1034	54622	158	59.3401940389
Scaffold_940;HRSCAF=1038	40882	127	38.8723091977
Scaffold_941;HRSCAF=1040	55441	106	56.5524120421
Scaffold_942;HRSCAF=1041	11521	139	37.7050603246
Scaffold_943;HRSCAF=1042	34968	182	37.9740662115
Scaffold_944;HRSCAF=1043	86841	71	62.8883193989
Scaffold_945;HRSCAF=1044	49748	111	59.9004228902
Scaffold_946;HRSCAF=1045	110888	164	39.0536475538
Scaffold_947;HRSCAF=1046	18835	116	39.7170424978
Scaffold_948;HRSCAF=1047	30821	95	55.1902607337
Scaffold_949;HRSCAF=1048	54157	209	58.048164584
Scaffold_950;HRSCAF=1049	406002	68	63.5145355591
Scaffold_951;HRSCAF=1050	3638901	155	38.8241542886
Scaffold_952;HRSCAF=1051	86103	156	53.1617896349
Scaffold_953;HRSCAF=1052	55105	144	58.2252064241
Scaffold_954;HRSCAF=1053	33364	100	60.826001955
Scaffold_955;HRSCAF=1054	109144	301	56.4492666339
Scaffold_956;HRSCAF=1056	73048	365	56.6845580463
Scaffold_957;HRSCAF=1057	1402651	75	63.3205901465
Scaffold_958;HRSCAF=1058	73454	125	58.375528309
Scaffold_959;HRSCAF=1059	46631	210	56.6575882996
Scaffold_960;HRSCAF=1060	62967	161	57.6150366807
Scaffold_961;HRSCAF=1062	7350	329	40.1143012655
Scaffold_962;HRSCAF=1063	16873	330	40.0407845019
Scaffold_963;HRSCAF=1064	22873	91	37.3241009605
Scaffold_964;HRSCAF=1067	90838	195	39.5157794106
Scaffold_965;HRSCAF=1069	50191	216	39.0872975862
Scaffold_966;HRSCAF=1073	100586	78	62.9562446133
