Scaffold_753;HRSCAF=840	2686	201	38.0726698262
Scaffold_754;HRSCAF=841	2722	217	39.3460690669
Scaffold_756;HRSCAF=843	2706	309	41.1677753141
Scaffold_757;HRSCAF=844	2646	181	41.9879062736
Scaffold_758;HRSCAF=845	2494	133	37.4899759423
Scaffold_759;HRSCAF=846	2580	140	42.4031007752
Scaffold_760;HRSCAF=847	2563	121	40.1872805306
Scaffold_761;HRSCAF=848	2558	108	36.9820172009
Scaffold_762;HRSCAF=849	2544	149	37.6965408805
Scaffold_763;HRSCAF=850	2459	255	35.9089060594
Scaffold_764;HRSCAF=851	110216	164	38.8569243824
Scaffold_765;HRSCAF=852	2453	147	39.4618834081
Scaffold_766;HRSCAF=853	2331	383	41.8704418704
Scaffold_767;HRSCAF=854	2411	341	41.6009954376
Scaffold_768;HRSCAF=855	32478	124	37.6605561791
Scaffold_769;HRSCAF=856	2375	56	32.2526315789
Scaffold_770;HRSCAF=857	2359	139	38.8724035608
Scaffold_771;HRSCAF=858	2358	75	34.2239185751
Scaffold_772;HRSCAF=859	2337	90	38.0402225075
Scaffold_773;HRSCAF=860	2330	111	38.3690987124
Scaffold_774;HRSCAF=861	2270	117	38.1497797357
Scaffold_775;HRSCAF=862	2275	703	40.8791208791
Scaffold_776;HRSCAF=863	1978	162	41.5453527436
Scaffold_777;HRSCAF=864	2257	284	37.4535315985
Scaffold_778;HRSCAF=865	2235	458	37.4944071588
Scaffold_779;HRSCAF=866	2234	101	37.9588182632
Scaffold_780;HRSCAF=867	2223	217	45.8839406208
Scaffold_781;HRSCAF=868	2205	191	37.1428571429
Scaffold_782;HRSCAF=869	1200	129	39.5833333333
Scaffold_783;HRSCAF=870	2159	230	38.8142658638
Scaffold_784;HRSCAF=871	1486	54	33.4254143646
Scaffold_785;HRSCAF=872	52755	149	37.2389278509
Scaffold_786;HRSCAF=873	2042	229	37.3163565132
Scaffold_787;HRSCAF=874	2039	520	46.8366846493
Scaffold_788;HRSCAF=875	2010	89	40.7462686567
Scaffold_789;HRSCAF=876	1984	248	35.6350806452
Scaffold_790;HRSCAF=877	1982	261	41.927346115
Scaffold_791;HRSCAF=878	1889	258	40.7093700371
Scaffold_792;HRSCAF=879	1971	217	41.2988330797
Scaffold_793;HRSCAF=880	1976	180	42.1052631579
Scaffold_794;HRSCAF=881	1975	220	38.2784810127
Scaffold_795;HRSCAF=882	1948	79	36.3449691992
Scaffold_797;HRSCAF=884	1914	104	39.34169279
Scaffold_798;HRSCAF=885	1183	294	39.5604395604
Scaffold_799;HRSCAF=886	1887	182	40.7525172231
Scaffold_800;HRSCAF=888	1797	489	38.6199220924
Scaffold_801;HRSCAF=889	1847	242	38.657282079
Scaffold_802;HRSCAF=891	1808	112	38.0530973451
Scaffold_803;HRSCAF=892	1806	83	38.0952380952
Scaffold_804;HRSCAF=893	1740	108	41.4367816092
Scaffold_805;HRSCAF=894	1775	113	41.014084507
Scaffold_806;HRSCAF=895	1783	147	37.6892877173
Scaffold_807;HRSCAF=896	85614	227	41.1876388126
Scaffold_809;HRSCAF=898	1690	181	42.8402366864
Scaffold_810;HRSCAF=899	1743	66	35.4561101549
Scaffold_811;HRSCAF=900	1739	77	38.1828637148
Scaffold_812;HRSCAF=901	1715	69	35.8017492711
Scaffold_813;HRSCAF=902	1697	183	41.8385385975
Scaffold_814;HRSCAF=903	1690	75	36.0946745562
Scaffold_815;HRSCAF=904	1649	81	38.0836870831
Scaffold_816;HRSCAF=905	1645	144	45.2887537994
Scaffold_817;HRSCAF=906	1617	90	37.4149659864
Scaffold_818;HRSCAF=907	1604	127	40.2119700748
Scaffold_820;HRSCAF=909	1594	164	37.9548306148
Scaffold_821;HRSCAF=910	1591	116	42.3632935261
Scaffold_822;HRSCAF=911	1584	186	35.7323232323
Scaffold_824;HRSCAF=913	1580	298	40.9493670886
Scaffold_825;HRSCAF=914	31240	134	37.5385703266
Scaffold_826;HRSCAF=915	1572	180	36.7048346056
Scaffold_827;HRSCAF=917	1531	140	39.0594382756
Scaffold_828;HRSCAF=918	1531	379	35.7282821685
Scaffold_829;HRSCAF=919	1512	82	35.9126984127
Scaffold_830;HRSCAF=920	1501	342	46.1025982678
Scaffold_831;HRSCAF=921	1499	258	42.4949966644
Scaffold_832;HRSCAF=922	1488	111	39.0456989247
Scaffold_834;HRSCAF=924	1465	181	36.8600682594
Scaffold_835;HRSCAF=925	27866	102	31.0778684028
Scaffold_837;HRSCAF=927	1434	201	39.7489539749
Scaffold_838;HRSCAF=928	1430	66	32.9370629371
Scaffold_839;HRSCAF=929	1409	80	37.6153300213
Scaffold_840;HRSCAF=930	1402	73	36.4479315264
Scaffold_842;HRSCAF=933	27401	125	38.3874804847
Scaffold_843;HRSCAF=934	1364	162	42.8885630499
Scaffold_844;HRSCAF=935	1358	87	35.1988217968
Scaffold_845;HRSCAF=936	1347	110	38.6043058649
Scaffold_846;HRSCAF=937	1324	154	37.9909365559
Scaffold_847;HRSCAF=938	1318	98	37.4051593323
Scaffold_849;HRSCAF=940	1306	72	40.7350689127
Scaffold_850;HRSCAF=941	1250	84	37.52
Scaffold_851;HRSCAF=942	1260	217	40.0
Scaffold_852;HRSCAF=943	1260	83	36.6666666667
Scaffold_853;HRSCAF=944	1254	251	38.5964912281
Scaffold_854;HRSCAF=945	1253	152	38.8667198723
Scaffold_855;HRSCAF=946	1230	247	40.487804878
Scaffold_856;HRSCAF=947	1194	79	36.0971524288
Scaffold_857;HRSCAF=948	1202	178	32.3627287854
Scaffold_858;HRSCAF=949	1187	79	38.4161752317
Scaffold_859;HRSCAF=950	1166	167	34.0480274443
Scaffold_860;HRSCAF=951	1164	226	38.4020618557
Scaffold_861;HRSCAF=952	1161	83	41.6881998277
Scaffold_862;HRSCAF=953	1144	130	37.6748251748
Scaffold_863;HRSCAF=954	1124	134	42.0818505338
Scaffold_864;HRSCAF=955	1123	116	39.893143366
Scaffold_866;HRSCAF=957	1104	653	40.0362318841
Scaffold_867;HRSCAF=958	1095	269	39.8173515982
Scaffold_868;HRSCAF=959	1071	394	43.6974789916
Scaffold_869;HRSCAF=960	1062	113	35.9698681733
Scaffold_870;HRSCAF=961	1058	152	39.7920604915
Scaffold_871;HRSCAF=962	1045	522	39.6172248804
Scaffold_872;HRSCAF=963	1027	79	35.2482960078
Scaffold_873;HRSCAF=964	95544	200	39.5159812429
Scaffold_874;HRSCAF=965	1018	147	41.7485265226
Scaffold_875;HRSCAF=966	1016	68	36.1220472441
Scaffold_876;HRSCAF=967	1013	174	34.748272458
Scaffold_877;HRSCAF=968	1008	78	34.8214285714
Scaffold_878;HRSCAF=969	1007	149	38.2323733863
Scaffold_879;HRSCAF=970	1004	96	41.1354581673
Scaffold_880;HRSCAF=971	1002	122	38.4231536926
Scaffold_881;HRSCAF=972	32102	140	38.594520377
Scaffold_885;HRSCAF=976	1896	73	26.9514767932
Scaffold_888;HRSCAF=980	34365	115	38.9172625128
Scaffold_891;HRSCAF=983	148465	108	38.3406054456
Scaffold_893;HRSCAF=985	16286	275	38.7756355152
Scaffold_895;HRSCAF=987	20907	147	38.4985372143
Scaffold_898;HRSCAF=990	690138	130	38.6153830101
Scaffold_899;HRSCAF=991	17973	118	38.1042879202
Scaffold_904;HRSCAF=996	14600	224	39.8794437975
Scaffold_906;HRSCAF=998	34507	178	38.1651860322
Scaffold_908;HRSCAF=1001	39102	191	41.0298703642
Scaffold_929;HRSCAF=1023	11096	88	33.850036049
Scaffold_932;HRSCAF=1026	21136	122	40.2631453497
Scaffold_935;HRSCAF=1029	157224	158	39.9322714654
Scaffold_937;HRSCAF=1031	24456	154	41.7769532055
Scaffold_938;HRSCAF=1033	28146	161	38.9735602774
Scaffold_940;HRSCAF=1038	40882	127	38.8723091977
Scaffold_942;HRSCAF=1041	11521	139	37.7050603246
Scaffold_943;HRSCAF=1042	34968	182	37.9740662115
Scaffold_946;HRSCAF=1045	110888	164	39.0536475538
Scaffold_947;HRSCAF=1046	18835	116	39.7170424978
Scaffold_951;HRSCAF=1050	3638901	155	38.8241542886
Scaffold_961;HRSCAF=1062	7350	329	40.1143012655
Scaffold_962;HRSCAF=1063	16873	330	40.0407845019
Scaffold_963;HRSCAF=1064	22873	91	37.3241009605
Scaffold_964;HRSCAF=1067	90838	195	39.5157794106
Scaffold_965;HRSCAF=1069	50191	216	39.0872975862
Scaffold_967;HRSCAF=1074	8778	102	38.0426113706
Scaffold_969;HRSCAF=1076	48750	122	30.1981424149
Scaffold_970;HRSCAF=1077	19136	200	39.4641449961
Scaffold_972;HRSCAF=1081	18154	105	37.6301794815
Scaffold_975;HRSCAF=1086	103042	180	39.3282466613
Scaffold_976;HRSCAF=1087	13442	127	38.2011605416
Scaffold_978;HRSCAF=1091	53458	182	39.6073282807
Scaffold_979;HRSCAF=1095	17532	203	37.360724234
Scaffold_980;HRSCAF=1100	15824	98	38.767281106
Scaffold_981;HRSCAF=1102	935597	173	38.659124177
Scaffold_982;HRSCAF=1103	17747	294	39.2089815923
Scaffold_983;HRSCAF=1104	607506	160	40.6494261248
Scaffold_984;HRSCAF=1106	110378	120	37.867142465
Scaffold_985;HRSCAF=1107	19722	123	38.401730086
Scaffold_986;HRSCAF=1112	11816	120	42.4193273007
Scaffold_987;HRSCAF=1113	28585	182	42.654112631
Scaffold_988;HRSCAF=1114	20322	96	37.5679952527
Scaffold_989;HRSCAF=1115	64972	185	39.3443912879
Scaffold_990;HRSCAF=1116	6947	206	40.9376369213
Scaffold_991;HRSCAF=1117	12365	114	40.5127790359
Scaffold_992;HRSCAF=1118	185723	163	38.1084382892
Scaffold_993;HRSCAF=1119	132043	187	37.7918842784
Scaffold_994;HRSCAF=1121	1953	193	37.5607123583
Scaffold_995;HRSCAF=1122	68134	150	38.9170646597
Scaffold_996;HRSCAF=1125	264132	157	40.5142563282
Scaffold_997;HRSCAF=1128	4231	243	36.8523002421
Scaffold_998;HRSCAF=1131	70631	152	41.2334801762
Scaffold_999;HRSCAF=1135	110981	213	41.1593213459
Scaffold_1000;HRSCAF=1136	48822	165	39.4893933448
Scaffold_1001;HRSCAF=1137	81242	168	41.368816531
Scaffold_1002;HRSCAF=1138	420	138	38.125
Scaffold_1003;HRSCAF=1141	468	107	36.6847826087
Scaffold_1004;HRSCAF=1142	66778	131	37.4377751888
Scaffold_1005;HRSCAF=1144	64560	197	40.3754239293
Scaffold_1007;HRSCAF=1149	82486	198	39.3059767192
Scaffold_1008;HRSCAF=1151	40179	220	41.447796288
Scaffold_1009;HRSCAF=1155	64966	164	39.5802761341
Scaffold_1010;HRSCAF=1158	14730	95	39.2957538097
Scaffold_1012;HRSCAF=1164	84409	128	36.8917245977
Scaffold_1013;HRSCAF=1165	4698	290	39.06046107
Scaffold_1014;HRSCAF=1172	43018	108	36.3768149828
Scaffold_1015;HRSCAF=1175	153101	128	37.6704489067
Scaffold_1016;HRSCAF=1179	20983	162	38.9343246592
Scaffold_1017;HRSCAF=1184	99163	229	39.8696592259
Scaffold_1018;HRSCAF=1185	29148	161	38.6030438425
Scaffold_1023;HRSCAF=1193	223962	151	39.9449323695
Scaffold_1024;HRSCAF=1194	40266	194	38.2140084642
Scaffold_1025;HRSCAF=1195	3424	172	37.4849578821
Scaffold_1026;HRSCAF=1196	41599	161	35.847142374
Scaffold_1027;HRSCAF=1197	19466	140	38.1449185093
Scaffold_1028;HRSCAF=1200	11643	190	42.4433610553
Scaffold_1029;HRSCAF=1202	82401	197	40.1378512314
Scaffold_1030;HRSCAF=1203	41991	179	39.4800425244
Scaffold_1031;HRSCAF=1205	33924	582	41.4783959334
Scaffold_1032;HRSCAF=1206	35605	190	39.5112707526
Scaffold_1034;HRSCAF=1210	29338	179	39.4760243519
Scaffold_1035;HRSCAF=1211	5547405	166	40.8615549312
Scaffold_1036;HRSCAF=1212	36716	203	39.7930228676
Scaffold_1037;HRSCAF=1213	41603	221	38.5172010525
Scaffold_1038;HRSCAF=1214	19057	181	38.8352587435
Scaffold_1039;HRSCAF=1215	130747	173	38.0555426913
Scaffold_1042;HRSCAF=1219	16911	195	40.1879721611
Scaffold_1043;HRSCAF=1220	135223	181	42.0819589314
Scaffold_1044;HRSCAF=1222	73475	253	38.1197850083
Scaffold_1045;HRSCAF=1223	33837	157	37.9684295569
Scaffold_1046;HRSCAF=1224	89362	204	38.9104255075
Scaffold_1047;HRSCAF=1225	15545	206	39.840296592
Scaffold_1048;HRSCAF=1227	86151	150	38.6310104447
Scaffold_1049;HRSCAF=1229	15272	147	41.1497525591
Scaffold_1050;HRSCAF=1233	27340	204	33.9696842427
Scaffold_1051;HRSCAF=1234	30050	178	37.7580421003
Scaffold_1052;HRSCAF=1235	43149	116	37.7964519141
Scaffold_1053;HRSCAF=1236	134648	120	38.1664504226
Scaffold_1054;HRSCAF=1237	7469	152	37.8497790869
Scaffold_1055;HRSCAF=1238	576	131	36.2105263158
Scaffold_1056;HRSCAF=1239	63161	146	38.5430658847
Scaffold_1057;HRSCAF=1243	28403	204	39.9935488495
Scaffold_1058;HRSCAF=1246	30254	125	39.5916775954
Scaffold_1059;HRSCAF=1248	13165	107	38.6941212492
Scaffold_1060;HRSCAF=1251	12522	214	37.9070528555
Scaffold_1061;HRSCAF=1253	6507	229	37.3905025357
Scaffold_1062;HRSCAF=1256	38520	268	40.1648351648
Scaffold_1063;HRSCAF=1257	31413	177	37.817527859
Scaffold_1064;HRSCAF=1258	5199	221	40.3412433811
Scaffold_1065;HRSCAF=1259	1321132	156	40.551120125
Scaffold_1066;HRSCAF=1260	29103	140	39.6083760148
Scaffold_1067;HRSCAF=1262	76429	182	40.3119803627
Scaffold_1068;HRSCAF=1263	1650	481	40.9677419355
Scaffold_1069;HRSCAF=1264	114612	253	39.1318149353
Scaffold_1070;HRSCAF=1265	50123	180	37.9997973452
Scaffold_1071;HRSCAF=1266	22896	175	37.783652787
Scaffold_1072;HRSCAF=1267	18249	184	37.2990752808
Scaffold_1073;HRSCAF=1271	17229	112	37.6211760608
Scaffold_1074;HRSCAF=1274	7109	131	38.905775076
Scaffold_1075;HRSCAF=1275	42842	203	38.3750999107
Scaffold_1076;HRSCAF=1276	16538	144	37.8871342882
Scaffold_1077;HRSCAF=1277	86869	175	38.0308251071
Scaffold_1078;HRSCAF=1281	85382	172	38.3744660655
Scaffold_1079;HRSCAF=1282	64883	142	39.5318494587
Scaffold_1080;HRSCAF=1283	126871	152	37.765454458
Scaffold_1081;HRSCAF=1284	34393	175	40.0938353724
Scaffold_1082;HRSCAF=1285	43610	198	38.4593599547
Scaffold_1083;HRSCAF=1286	125650	156	40.349334409
Scaffold_1084;HRSCAF=1287	1076875	172	42.4924595428
Scaffold_1086;HRSCAF=1290	15488	220	37.9918588874
Scaffold_1087;HRSCAF=1291	8502	164	40.6492589979
Scaffold_1088;HRSCAF=1295	8772	192	41.2101390025
Scaffold_1089;HRSCAF=1298	48555	189	38.9049407686
Scaffold_1090;HRSCAF=1303	1404	104	39.1104294479
Scaffold_1092;HRSCAF=1306	21540	227	38.68173258
Scaffold_1093;HRSCAF=1308	142119	178	36.5390924782
Scaffold_1094;HRSCAF=1312	44258	121	37.4049144807
Scaffold_1095;HRSCAF=1315	47646	143	38.2260310659
Scaffold_1096;HRSCAF=1316	40583	253	36.318732292
Scaffold_1098;HRSCAF=1318	6804	102	40.7701352146
Scaffold_1099;HRSCAF=1320	37851	233	41.2087762704
Scaffold_1100;HRSCAF=1321	35099	152	40.5102099844
Scaffold_1101;HRSCAF=1323	29477	115	38.670953179
Scaffold_1102;HRSCAF=1325	122963	158	39.7430815037
Scaffold_1103;HRSCAF=1326	23386	199	36.2659532477
Scaffold_1104;HRSCAF=1327	33351	118	37.509057971
Scaffold_1105;HRSCAF=1328	24869	137	41.3708889613
Scaffold_1106;HRSCAF=1329	53046	194	41.1045387328
Scaffold_1107;HRSCAF=1330	24267	143	38.0534635438
Scaffold_1108;HRSCAF=1336	18763	265	36.302234913
Scaffold_1109;HRSCAF=1337	37594	117	37.3023926511
Scaffold_1110;HRSCAF=1339	47083	186	39.5696539485
Scaffold_1111;HRSCAF=1342	36616	179	40.4444566834
Scaffold_1112;HRSCAF=1345	18527	232	36.9694996201
Scaffold_1113;HRSCAF=1347	48620	143	39.5303408146
Scaffold_1114;HRSCAF=1348	50260	154	38.4034519957
Scaffold_1115;HRSCAF=1349	456	127	37.9213483146
Scaffold_1116;HRSCAF=1355	7592	445	42.010412495
Scaffold_1117;HRSCAF=1356	71721	181	38.8046172367
Scaffold_1118;HRSCAF=1358	9627	120	38.2346393589
Scaffold_1119;HRSCAF=1359	42091	155	38.8294555049
Scaffold_1120;HRSCAF=1362	40625	110	39.0405996252
Scaffold_1121;HRSCAF=1363	30428	182	43.0771259933
Scaffold_1122;HRSCAF=1371	65936	237	39.4610172609
Scaffold_1123;HRSCAF=1372	18320	224	39.8785871965
Scaffold_1124;HRSCAF=1373	39399	234	39.8112719752
Scaffold_1125;HRSCAF=1374	74205	158	39.0200668444
Scaffold_1126;HRSCAF=1380	68821	147	37.7764362908
Scaffold_1127;HRSCAF=1381	41826	147	40.0153022188
Scaffold_1128;HRSCAF=1384	4398	164	39.5532805956
Scaffold_1129;HRSCAF=1385	53540	169	39.1393868415
Scaffold_1130;HRSCAF=1386	57698	156	36.9111315282
Scaffold_1132;HRSCAF=1395	90389	124	38.359883734
Scaffold_1133;HRSCAF=1396	44667	150	39.4022230255
Scaffold_1134;HRSCAF=1397	16260	283	42.2442244224
Scaffold_1135;HRSCAF=1403	51436	167	37.9028749951
Scaffold_1136;HRSCAF=1404	8357	163	40.7945736434
Scaffold_1137;HRSCAF=1405	7380	240	38.0906593407
Scaffold_1138;HRSCAF=1406	58169	228	39.3882116288
Scaffold_1139;HRSCAF=1408	879	171	39.7946084724
Scaffold_1140;HRSCAF=1414	28652	163	38.5975994946
Scaffold_1141;HRSCAF=1416	21262	170	41.465654759
Scaffold_1142;HRSCAF=1418	3090846	152	39.9954823289
Scaffold_1143;HRSCAF=1419	11681	94	30.5374096333
Scaffold_1144;HRSCAF=1421	1191720	158	38.6200253442
Scaffold_1145;HRSCAF=1422	40634	231	39.7946693977
Scaffold_1146;HRSCAF=1423	45426	166	40.2882970926
Scaffold_1147;HRSCAF=1424	59264	151	38.2985940335
Scaffold_1148;HRSCAF=1426	50127	188	40.6989007423
Scaffold_1149;HRSCAF=1427	81958	182	39.5207228442
Scaffold_1150;HRSCAF=1428	20582	214	37.4760806634
Scaffold_1151;HRSCAF=1429	20671	201	38.0921989297
Scaffold_1152;HRSCAF=1432	475	70	41.0666666667
Scaffold_1153;HRSCAF=1433	28237	125	38.0867456128
Scaffold_1154;HRSCAF=1436	498	102	39.4472361809
Scaffold_1155;HRSCAF=1437	18219	99	36.3466710577
Scaffold_1156;HRSCAF=1439	37655	191	38.5559108955
Scaffold_1157;HRSCAF=1440	34852	192	38.8908145581
Scaffold_1158;HRSCAF=1441	124743	219	39.4776681266
Scaffold_1159;HRSCAF=1442	8542	132	39.4337834636
Scaffold_1160;HRSCAF=1443	98183	193	38.9066459788
Scaffold_1161;HRSCAF=1444	31785	121	37.8897866431
Scaffold_1162;HRSCAF=1446	63181	136	39.8037441052
Scaffold_1163;HRSCAF=1447	4591	201	38.3210866177
Scaffold_1164;HRSCAF=1449	13478	204	38.7800867095
Scaffold_1165;HRSCAF=1450	55407	167	38.6088136588
Scaffold_1166;HRSCAF=1451	19456	197	27.3779385172
Scaffold_1167;HRSCAF=1454	823	155	43.4301521438
Scaffold_1168;HRSCAF=1459	83349	161	37.2651041226
Scaffold_1169;HRSCAF=1461	107742	192	38.6487246812
Scaffold_1170;HRSCAF=1462	60734	219	37.3829907725
Scaffold_1171;HRSCAF=1463	30152	235	39.937022645
Scaffold_1172;HRSCAF=1465	5709	175	38.9374220004
Scaffold_1173;HRSCAF=1467	15366	323	41.4968677877
Scaffold_1174;HRSCAF=1468	29646	121	38.4508143766
Scaffold_1175;HRSCAF=1479	4382	353	38.5801027557
Scaffold_1178;HRSCAF=1484	19144	252	38.3763062543
Scaffold_1179;HRSCAF=1486	9675120	174	40.8165056137
Scaffold_1180;HRSCAF=1490	2165	235	43.4180138568
Scaffold_1181;HRSCAF=1491	61422	226	39.5094109302
Scaffold_1184;HRSCAF=1494	17947	218	38.6284233067
Scaffold_1185;HRSCAF=1496	80814	169	39.9942714106
Scaffold_1186;HRSCAF=1499	58780	168	39.0162856302
Scaffold_1187;HRSCAF=1500	2301	79	35.1818181818
Scaffold_1188;HRSCAF=1501	12005	215	38.5468290634
Scaffold_1191;HRSCAF=1504	49972	165	39.3157873327
Scaffold_1192;HRSCAF=1505	2898	277	38.9921372409
Scaffold_1193;HRSCAF=1506	83596	172	38.7014632601
Scaffold_1194;HRSCAF=1507	44365	128	38.102770371
Scaffold_1195;HRSCAF=1509	112163	133	39.194529016
Scaffold_1199;HRSCAF=1514	15015	256	38.4366140138
Scaffold_1202;HRSCAF=1519	27781	169	38.9762787517
Scaffold_1203;HRSCAF=1520	98367	149	38.6880460521
Scaffold_1204;HRSCAF=1523	757	94	40.9436834094
Scaffold_1205;HRSCAF=1524	20633	125	39.1128833752
Scaffold_1206;HRSCAF=1527	2273	167	37.8453038674
Scaffold_1207;HRSCAF=1529	66881	187	37.5290808181
Scaffold_1208;HRSCAF=1530	36312	128	37.6727313007
Scaffold_1209;HRSCAF=1532	13988	141	38.3668414918
Scaffold_1210;HRSCAF=1533	20380	122	36.6666666667
Scaffold_1211;HRSCAF=1534	410	63	34.1935483871
Scaffold_1212;HRSCAF=1535	5956	216	38.2639355272
Scaffold_1213;HRSCAF=1536	2796	283	41.0608308605
Scaffold_1217;HRSCAF=1541	161796	192	36.3339273233
Scaffold_1218;HRSCAF=1544	399007	155	38.4752708753
Scaffold_1219;HRSCAF=1545	16428	242	40.4492330168
Scaffold_1220;HRSCAF=1546	57925	108	36.3623516111
Scaffold_1221;HRSCAF=1547	82568	203	39.5038542741
Scaffold_1222;HRSCAF=1551	91145	154	39.9668782777
Scaffold_1223;HRSCAF=1552	34890	176	38.5690885691
Scaffold_1232;HRSCAF=1563	15236	163	39.5182462589
Scaffold_1233;HRSCAF=1568	3379	82	38.395500296
Scaffold_1234;HRSCAF=1569	47420	240	39.500226777
Scaffold_1235;HRSCAF=1576	20776	213	43.3535844471
Scaffold_1236;HRSCAF=1577	104793	157	40.1911618908
Scaffold_1237;HRSCAF=1578	16642	177	37.72216177
Scaffold_1238;HRSCAF=1579	3571	167	38.8068880689
Scaffold_1239;HRSCAF=1582	59602	254	38.8300563219
Scaffold_1240;HRSCAF=1583	28043	129	37.8492924359
Scaffold_1241;HRSCAF=1584	71424	200	39.2884917212
Scaffold_1242;HRSCAF=1585	24339	245	39.662519175
Scaffold_1243;HRSCAF=1588	20030	121	38.3611821968
Scaffold_1244;HRSCAF=1589	54727	160	39.5335492827
Scaffold_1245;HRSCAF=1590	6883	113	38.4490638361
Scaffold_1246;HRSCAF=1592	485	133	40.0
Scaffold_1247;HRSCAF=1594	12674	170	40.372226199
Scaffold_1248;HRSCAF=1595	59222	107	39.0806556036
Scaffold_1249;HRSCAF=1597	75633	163	37.6120218579
Scaffold_1251;HRSCAF=1605	15172	119	37.7587579618
Scaffold_1252;HRSCAF=1606	32441	118	41.3532675709
Scaffold_1253;HRSCAF=1608	30527	185	37.1799113346
Scaffold_1254;HRSCAF=1609	80936	170	34.9480228548
Scaffold_1255;HRSCAF=1610	89880	176	44.4118916218
Scaffold_1256;HRSCAF=1611	3500	146	39.6470588235
Scaffold_1257;HRSCAF=1613	58829	177	38.8636828819
Scaffold_1258;HRSCAF=1614	1213	288	26.3808738664
Scaffold_1259;HRSCAF=1615	97029	137	38.6581733951
Scaffold_1260;HRSCAF=1619	7946	121	38.1468264084
Scaffold_1261;HRSCAF=1620	36952	173	38.8344733242
Scaffold_1262;HRSCAF=1621	49783	117	37.4666694227
Scaffold_1263;HRSCAF=1622	24171	254	36.7572665695
Scaffold_1264;HRSCAF=1626	13430	281	39.8715041572
Scaffold_1265;HRSCAF=1627	26042	181	40.3157772532
Scaffold_1266;HRSCAF=1630	57708	282	40.78627134
Scaffold_1267;HRSCAF=1631	152581	150	39.4998720728
Scaffold_1268;HRSCAF=1632	73384	216	40.4136303699
Scaffold_1269;HRSCAF=1633	15104	145	38.4796027912
Scaffold_1270;HRSCAF=1634	49712	272	39.4098880332
Scaffold_1271;HRSCAF=1638	16943	134	38.9655378367
Scaffold_1272;HRSCAF=1639	131268	107	37.982723967
Scaffold_1273;HRSCAF=1640	66356	181	38.7117346939
Scaffold_1274;HRSCAF=1641	9407	263	39.1425808531
Scaffold_1275;HRSCAF=1642	8424	200	40.7854241044
Scaffold_1276;HRSCAF=1643	18535996	175	40.5835668858
Scaffold_1277;HRSCAF=1644	65205	134	38.5397268777
Scaffold_1278;HRSCAF=1646	39619	201	39.7909213164
Scaffold_1279;HRSCAF=1649	127147	191	45.4782809428
Scaffold_1280;HRSCAF=1650	17828	244	39.2840934876
Scaffold_1281;HRSCAF=1651	20113	190	40.0709574255
Scaffold_1282;HRSCAF=1653	112132	294	38.1074446789
Scaffold_1283;HRSCAF=1655	2604	148	37.1110257395
Scaffold_1284;HRSCAF=1657	57511	178	38.3953447364
Scaffold_1285;HRSCAF=1658	116475	783	41.1553442697
Scaffold_1286;HRSCAF=1661	33481	152	38.7512207031
Scaffold_1287;HRSCAF=1662	43385	151	37.7512784861
Scaffold_1288;HRSCAF=1667	37965	108	30.778660129
Scaffold_1289;HRSCAF=1669	46785	181	39.4842938145
Scaffold_1290;HRSCAF=1676	34779	167	39.8746194882
Scaffold_1291;HRSCAF=1680	11885	118	37.7471539844
Scaffold_1292;HRSCAF=1682	73004	183	38.152892562
Scaffold_1293;HRSCAF=1685	4359	96	40.3146278469
Scaffold_1294;HRSCAF=1686	46576	202	37.5108752393
Scaffold_1295;HRSCAF=1690	147049	144	38.624819953
Scaffold_1296;HRSCAF=1692	19034	358	40.4774479772
Scaffold_1297;HRSCAF=1693	99621	178	39.6262491069
Scaffold_1298;HRSCAF=1695	15705	161	41.7596594208
Scaffold_1299;HRSCAF=1702	15205	156	37.0943018994
Scaffold_1300;HRSCAF=1704	46821	162	37.8433793377
Scaffold_1301;HRSCAF=1705	2324532	156	40.0802763612
Scaffold_1302;HRSCAF=1706	7441077	159	39.5564644521
Scaffold_1303;HRSCAF=1707	40216	172	36.6383191596
Scaffold_1304;HRSCAF=1709	25568	170	36.5854619994
Scaffold_1305;HRSCAF=1710	394219	159	39.1134602372
Scaffold_1306;HRSCAF=1711	6568681	149	38.8310810643
Scaffold_1307;HRSCAF=1712	23370	231	39.5547647978
Scaffold_1308;HRSCAF=1713	104783	194	40.8251733497
Scaffold_1309;HRSCAF=1714	13532	326	40.48012003
Scaffold_1310;HRSCAF=1715	10440	327	41.5234375
Scaffold_1311;HRSCAF=1716	112845	151	39.0689199328
Scaffold_1312;HRSCAF=1717	219677	122	39.8335990617
Scaffold_1313;HRSCAF=1718	369159	188	39.9326013578
Scaffold_1314;HRSCAF=1719	6624005	161	40.2380313559
Scaffold_1315;HRSCAF=1720	10511	188	44.5057558748
Scaffold_1316;HRSCAF=1721	77474	142	39.5325572936
Scaffold_1317;HRSCAF=1722	10220	175	36.999703528
Scaffold_1318;HRSCAF=1723	808	168	37.9943502825
Scaffold_1319;HRSCAF=1724	169773	146	39.0620923559
Scaffold_1320;HRSCAF=1725	50375	152	34.5727975519
Scaffold_1321;HRSCAF=1726	80422	178	39.9701318754
Scaffold_1322;HRSCAF=1727	64656	211	39.9011716443
Scaffold_1323;HRSCAF=1728	67065	107	38.1387745217
Scaffold_1324;HRSCAF=1729	120380	178	38.3475990503
Scaffold_1325;HRSCAF=1730	14983	135	40.1894906599
