twilhelma_v1_1028_len_31443	31443	145	38.7169619287
twilhelma_v1_1029_len_31394	31394	138	37.8225138562
twilhelma_v1_1030_len_31351	31351	182	42.4912280702
twilhelma_v1_1031_len_31348	31348	143	41.1095863556
twilhelma_v1_1032_len_31325	31325	156	40.0154202005
twilhelma_v1_1033_len_31307	31307	213	39.8345417958
twilhelma_v1_1034_len_31216	31216	165	39.6029084631
twilhelma_v1_1035_len_31135	31135	162	39.6126421276
twilhelma_v1_1036_len_31072	31072	165	37.2039134912
twilhelma_v1_1037_len_30941	30941	212	39.7769877182
twilhelma_v1_1038_len_30940	30940	166	42.3349170949
twilhelma_v1_1039_len_30898	30898	167	42.2842902453
twilhelma_v1_1040_len_30852	30852	144	41.0035331108
twilhelma_v1_1041_len_30836	30836	142	37.2867613673
twilhelma_v1_1042_len_30805	30805	143	41.8433269487
twilhelma_v1_1043_len_30794	30794	163	43.8963400773
twilhelma_v1_1044_len_30779	30779	329	41.4772911993
twilhelma_v1_1045_len_30717	30717	189	44.3742674827
twilhelma_v1_1046_len_30711	30711	131	39.1110387496
twilhelma_v1_1047_len_30681	30681	179	39.9585717104
twilhelma_v1_1048_len_30644	30644	204	39.8968803028
twilhelma_v1_1049_len_30644	30644	162	40.3274295798
twilhelma_v1_1050_len_30599	30599	188	39.6901657025
twilhelma_v1_1051_len_30583	30583	155	42.198024982
twilhelma_v1_1052_len_30565	30565	260	40.1773444146
twilhelma_v1_1053_len_30562	30562	139	37.439052325
twilhelma_v1_1054_len_30494	30494	125	40.4893086711
twilhelma_v1_1055_len_30479	30479	290	39.0924899111
twilhelma_v1_1056_len_30471	30471	108	38.1449610557
twilhelma_v1_1057_len_30449	30449	138	40.6746987952
twilhelma_v1_1058_len_30073	30073	129	38.4789331914
twilhelma_v1_1059_len_30050	30050	165	41.9168053245
twilhelma_v1_1060_len_30043	30043	177	38.0443137386
twilhelma_v1_1061_len_29951	29951	153	38.4164909815
twilhelma_v1_1062_len_29945	29945	116	39.3268164171
twilhelma_v1_1063_len_29913	29913	187	43.6064587303
twilhelma_v1_1064_len_29912	29912	120	38.5798341803
twilhelma_v1_1065_len_29870	29870	151	42.4140821459
twilhelma_v1_1066_len_29773	29773	140	39.9348359141
twilhelma_v1_1067_len_29762	29762	326	40.1888313957
twilhelma_v1_1068_len_29753	29753	219	37.9458500989
twilhelma_v1_1069_len_29735	29735	139	37.8005717168
twilhelma_v1_1070_len_29669	29669	159	36.9105691057
twilhelma_v1_1071_len_29609	29609	227	38.9839206295
twilhelma_v1_1072_len_29607	29607	163	41.057857939
twilhelma_v1_1073_len_29561	29561	164	40.3856562923
twilhelma_v1_1074_len_29484	29484	198	44.8005698006
twilhelma_v1_1075_len_29360	29360	145	39.5366931919
twilhelma_v1_1076_len_29312	29312	192	45.754556003
twilhelma_v1_1077_len_29279	29279	137	39.061721364
twilhelma_v1_1078_len_29264	29264	164	40.8741414072
twilhelma_v1_1079_len_29262	29262	146	39.1579235159
twilhelma_v1_1080_len_29253	29253	194	46.104673025
twilhelma_v1_1081_len_29191	29191	209	41.0229180227
twilhelma_v1_1082_len_29175	29175	131	40.081898945
twilhelma_v1_1083_len_29138	29138	125	36.9015341319
twilhelma_v1_1084_len_29135	29135	113	38.7712373434
twilhelma_v1_1085_len_29119	29119	154	40.8372827804
twilhelma_v1_1086_len_29045	29045	133	39.2576780058
twilhelma_v1_1087_len_29024	29024	174	37.4419410745
twilhelma_v1_1088_len_29022	29022	135	40.4189044039
twilhelma_v1_1089_len_29008	29008	141	38.1149377736
twilhelma_v1_1090_len_29005	29005	242	39.5518014135
twilhelma_v1_1091_len_29002	29002	135	41.0036542567
twilhelma_v1_1092_len_28997	28997	155	38.0246232369
twilhelma_v1_1093_len_28960	28960	140	38.2216850829
twilhelma_v1_1094_len_28957	28957	111	38.7084204187
twilhelma_v1_1095_len_28941	28941	179	42.9628293035
twilhelma_v1_1096_len_28889	28889	182	41.3513794178
twilhelma_v1_1097_len_28845	28845	197	43.4554792144
twilhelma_v1_1098_len_28563	28563	187	40.0455182073
twilhelma_v1_1099_len_28475	28475	256	39.4991922456
twilhelma_v1_1100_len_28457	28457	183	44.539753478
twilhelma_v1_1101_len_28363	28363	173	43.7028418306
twilhelma_v1_1102_len_28350	28350	112	39.1252204586
twilhelma_v1_1103_len_28347	28347	176	39.9759649371
twilhelma_v1_1104_len_28270	28270	152	41.1298595635
twilhelma_v1_1105_len_28264	28264	236	41.6868887418
twilhelma_v1_1106_len_28169	28169	211	39.9318375462
twilhelma_v1_1107_len_28160	28160	126	40.1718811037
twilhelma_v1_1108_len_28109	28109	168	35.2962388663
twilhelma_v1_1109_len_28105	28105	175	39.6619818538
twilhelma_v1_1110_len_27966	27966	152	38.574595909
twilhelma_v1_1111_len_27962	27962	119	40.0615120521
twilhelma_v1_1112_len_27938	27938	154	37.6275190607
twilhelma_v1_1113_len_27911	27911	103	39.3500770306
twilhelma_v1_1114_len_27860	27860	165	37.293135703
twilhelma_v1_1115_len_27796	27796	151	40.9987048496
twilhelma_v1_1116_len_27760	27760	125	37.2239633993
twilhelma_v1_1117_len_27726	27726	157	39.0344573429
twilhelma_v1_1118_len_27726	27726	179	40.0346870935
twilhelma_v1_1119_len_27718	27718	141	39.5619858565
twilhelma_v1_1120_len_27644	27644	192	37.311435083
twilhelma_v1_1121_len_27583	27583	141	38.8178309241
twilhelma_v1_1122_len_27580	27580	182	40.409434802
twilhelma_v1_1123_len_27526	27526	252	38.6884650318
twilhelma_v1_1124_len_27508	27508	172	39.4917657324
twilhelma_v1_1125_len_27498	27498	205	38.7452264048
twilhelma_v1_1126_len_27427	27427	222	39.3517336931
twilhelma_v1_1127_len_27146	27146	231	41.1530668631
twilhelma_v1_1128_len_27080	27080	169	41.5583456425
twilhelma_v1_1129_len_27079	27079	144	38.3729088962
twilhelma_v1_1130_len_27053	27053	187	41.2058258169
twilhelma_v1_1131_len_27022	27022	145	39.5655231117
twilhelma_v1_1132_len_27010	27010	214	38.7041836357
twilhelma_v1_1133_len_26992	26992	1111	41.7457024303
twilhelma_v1_1134_len_26986	26986	114	38.6488289357
twilhelma_v1_1135_len_26927	26927	153	36.9926096483
twilhelma_v1_1136_len_26916	26916	109	38.3364416263
twilhelma_v1_1137_len_26893	26893	154	39.246195098
twilhelma_v1_1138_len_26888	26888	171	40.2000892591
twilhelma_v1_1139_len_26884	26884	136	38.8275118104
twilhelma_v1_1140_len_26800	26800	261	38.8671219075
twilhelma_v1_1141_len_26794	26794	148	37.723947447
twilhelma_v1_1142_len_26784	26784	658	38.1226196699
twilhelma_v1_1143_len_26745	26745	270	40.0037551633
twilhelma_v1_1144_len_26623	26623	128	38.2607062359
twilhelma_v1_1145_len_26543	26543	202	46.7685209696
twilhelma_v1_1146_len_26527	26527	182	38.622483601
twilhelma_v1_1147_len_26465	26465	118	39.0998919253
twilhelma_v1_1148_len_26411	26411	228	41.8250662628
twilhelma_v1_1149_len_26402	26402	182	38.8962539298
twilhelma_v1_1150_len_26281	26281	151	41.3859480269
twilhelma_v1_1151_len_26200	26200	140	39.2419557998
twilhelma_v1_1152_len_26186	26186	162	38.1477945389
twilhelma_v1_1153_len_26184	26184	186	41.412062688
twilhelma_v1_1154_len_26172	26172	172	42.2086358426
twilhelma_v1_1155_len_26163	26163	119	38.854063145
twilhelma_v1_1156_len_26162	26162	146	40.2740783633
twilhelma_v1_1157_len_26108	26108	505	42.4024208067
twilhelma_v1_1158_len_26039	26039	206	38.2825101774
twilhelma_v1_1159_len_26018	26018	123	38.1173847869
twilhelma_v1_1160_len_25994	25994	213	38.510368176
twilhelma_v1_1161_len_25940	25940	120	38.0238251282
twilhelma_v1_1162_len_25926	25926	167	39.1094736017
twilhelma_v1_1163_len_25921	25921	119	39.4120597199
twilhelma_v1_1164_len_25915	25915	184	46.8531738375
twilhelma_v1_1165_len_25885	25885	104	37.358490566
twilhelma_v1_1166_len_25807	25807	214	39.387835703
twilhelma_v1_1167_len_25796	25796	158	37.5218080888
twilhelma_v1_1168_len_25782	25782	193	38.6888273315
twilhelma_v1_1169_len_25715	25715	148	40.9916391211
twilhelma_v1_1170_len_25714	25714	163	39.4635108481
twilhelma_v1_1171_len_25695	25695	154	39.1495775653
twilhelma_v1_1172_len_25695	25695	209	41.0352208601
twilhelma_v1_1173_len_25625	25625	117	38.8832407914
twilhelma_v1_1174_len_25616	25616	132	39.6666146159
twilhelma_v1_1175_len_25586	25586	262	39.5544264217
twilhelma_v1_1176_len_25570	25570	136	35.8310520141
twilhelma_v1_1177_len_25482	25482	105	38.6675042205
twilhelma_v1_1178_len_25440	25440	153	40.1217753565
twilhelma_v1_1179_len_25437	25437	1014	44.0067618037
twilhelma_v1_1180_len_25418	25418	154	39.1806639855
twilhelma_v1_1181_len_25392	25392	173	37.1652488973
twilhelma_v1_1182_len_25356	25356	169	42.6407950781
twilhelma_v1_1183_len_25295	25295	211	37.7125009884
twilhelma_v1_1184_len_25256	25256	167	39.7703425064
twilhelma_v1_1185_len_25193	25193	152	41.2778478352
twilhelma_v1_1186_len_25132	25132	141	37.0213784301
twilhelma_v1_1187_len_25101	25101	175	38.2096330823
twilhelma_v1_1188_len_25055	25055	147	39.4611853921
twilhelma_v1_1189_len_24996	24996	181	40.7850512164
twilhelma_v1_1190_len_24978	24978	95	36.1772831005
twilhelma_v1_1191_len_24943	24943	310	42.8122211363
twilhelma_v1_1192_len_24939	24939	100	38.8282941695
twilhelma_v1_1193_len_24935	24935	178	47.0288488545
twilhelma_v1_1194_len_24931	24931	203	43.82270357
twilhelma_v1_1195_len_24873	24873	176	38.3900928793
twilhelma_v1_1196_len_24851	24851	152	39.3223612732
twilhelma_v1_1197_len_24754	24754	183	38.8864070178
twilhelma_v1_1198_len_24665	24665	179	42.6117831634
twilhelma_v1_1199_len_24661	24661	107	38.402270884
twilhelma_v1_1200_len_24581	24581	117	38.2088337065
twilhelma_v1_1201_len_24558	24558	169	42.7373050454
twilhelma_v1_1202_len_24319	24319	128	39.0410339841
twilhelma_v1_1203_len_24304	24304	141	39.4807225445
twilhelma_v1_1204_len_24141	24141	169	41.7830067526
twilhelma_v1_1205_len_24089	24089	122	38.9613085354
twilhelma_v1_1206_len_24069	24069	109	35.647513399
twilhelma_v1_1207_len_24051	24051	141	38.5803898455
twilhelma_v1_1208_len_24043	24043	154	38.1982281745
twilhelma_v1_1209_len_24012	24012	139	37.5270697984
twilhelma_v1_1210_len_23993	23993	139	38.9896211079
twilhelma_v1_1211_len_23946	23946	115	37.4425791364
twilhelma_v1_1212_len_23869	23869	132	37.8833584716
twilhelma_v1_1213_len_23843	23843	191	39.4665100868
twilhelma_v1_1214_len_23770	23770	98	36.5087408158
twilhelma_v1_1215_len_23766	23766	100	42.0011781537
twilhelma_v1_1216_len_23652	23652	175	42.1728416411
twilhelma_v1_1217_len_23650	23650	188	37.3165884393
twilhelma_v1_1218_len_23638	23638	246	39.0346052966
twilhelma_v1_1219_len_23618	23618	206	38.356338386
twilhelma_v1_1220_len_23616	23616	152	38.6221205962
twilhelma_v1_1221_len_23606	23606	131	38.39627567
twilhelma_v1_1222_len_23459	23459	165	41.2495199078
twilhelma_v1_1223_len_23456	23456	116	34.1609747092
twilhelma_v1_1224_len_23406	23406	128	37.6938696159
twilhelma_v1_1225_len_23388	23388	125	38.542780177
twilhelma_v1_1226_len_23367	23367	146	40.601729008
twilhelma_v1_1227_len_23332	23332	168	40.7922497309
twilhelma_v1_1228_len_23234	23234	160	38.8800413205
twilhelma_v1_1229_len_23083	23083	185	39.6311957801
twilhelma_v1_1230_len_23067	23067	133	38.8953916851
twilhelma_v1_1231_len_23054	23054	167	42.9643445823
twilhelma_v1_1232_len_23039	23039	205	39.6588393593
twilhelma_v1_1233_len_23037	23037	99	30.3099682987
twilhelma_v1_1234_len_23023	23023	160	40.1786103245
twilhelma_v1_1235_len_23000	23000	219	43.2051169719
twilhelma_v1_1236_len_22977	22977	165	38.4250391781
twilhelma_v1_1237_len_22955	22955	135	40.5419534722
twilhelma_v1_1238_len_22942	22942	192	43.6554640164
twilhelma_v1_1239_len_22902	22902	147	41.8190652885
twilhelma_v1_1240_len_22877	22877	142	38.7026270927
twilhelma_v1_1241_len_22786	22786	161	39.7805573842
twilhelma_v1_1242_len_22784	22784	173	38.7684339888
twilhelma_v1_1243_len_22780	22780	132	38.5298072613
twilhelma_v1_1244_len_22692	22692	167	39.7911066061
twilhelma_v1_1245_len_22559	22559	146	40.2225473246
twilhelma_v1_1246_len_22555	22555	153	39.5256040789
twilhelma_v1_1247_len_22533	22533	157	42.5903035297
twilhelma_v1_1248_len_22500	22500	189	38.3249188604
twilhelma_v1_1249_len_22496	22496	240	40.3538406828
twilhelma_v1_1250_len_22476	22476	160	37.4860956618
twilhelma_v1_1251_len_22473	22473	130	38.567995728
twilhelma_v1_1252_len_22456	22456	127	39.2998917358
twilhelma_v1_1253_len_22444	22444	150	42.6076107299
twilhelma_v1_1254_len_22431	22431	146	37.1048994695
twilhelma_v1_1255_len_22369	22369	170	40.2539341917
twilhelma_v1_1256_len_22352	22352	157	37.7594846099
twilhelma_v1_1257_len_22330	22330	153	38.5490371697
twilhelma_v1_1258_len_22233	22233	118	39.9073282649
twilhelma_v1_1259_len_22232	22232	108	36.3398810597
twilhelma_v1_1260_len_22155	22155	174	41.8325434439
twilhelma_v1_1261_len_22126	22126	111	39.51911778
twilhelma_v1_1262_len_22109	22109	134	39.899583861
twilhelma_v1_1263_len_22011	22011	137	39.7185801087
twilhelma_v1_1264_len_21964	21964	181	36.1272992169
twilhelma_v1_1265_len_21956	21956	103	38.363026322
twilhelma_v1_1266_len_21953	21953	124	37.7712170205
twilhelma_v1_1267_len_21945	21945	395	39.7721576669
twilhelma_v1_1268_len_21938	21938	329	39.5724119068
twilhelma_v1_1269_len_21936	21936	208	37.2629467542
twilhelma_v1_1270_len_21926	21926	133	40.6791907514
twilhelma_v1_1271_len_21894	21894	203	43.7491435619
twilhelma_v1_1272_len_21889	21889	191	38.7070189094
twilhelma_v1_1273_len_21874	21874	144	40.2072347118
twilhelma_v1_1274_len_21870	21870	154	40.4526748971
twilhelma_v1_1275_len_21869	21869	254	41.5565412227
twilhelma_v1_1276_len_21857	21857	132	40.3261267864
twilhelma_v1_1277_len_21842	21842	161	40.808277654
twilhelma_v1_1278_len_21823	21823	212	39.1668957932
twilhelma_v1_1279_len_21766	21766	149	38.8531519941
twilhelma_v1_1280_len_21743	21743	126	37.3901844441
twilhelma_v1_1281_len_21643	21643	113	39.4584854225
twilhelma_v1_1282_len_21618	21618	169	40.4107688038
twilhelma_v1_1283_len_21606	21606	173	39.1358024691
twilhelma_v1_1284_len_21599	21599	152	38.8569236671
twilhelma_v1_1285_len_21594	21594	199	46.5150743296
twilhelma_v1_1286_len_21558	21558	188	36.4336410447
twilhelma_v1_1287_len_21538	21538	188	39.6155453406
twilhelma_v1_1288_len_21510	21510	150	40.5365195964
twilhelma_v1_1289_len_21474	21474	191	40.4863023288
twilhelma_v1_1290_len_21451	21451	141	40.7151848571
twilhelma_v1_1291_len_21423	21423	203	38.8234066966
twilhelma_v1_1292_len_21379	21379	179	36.9836740422
twilhelma_v1_1293_len_21369	21369	148	39.8727068514
twilhelma_v1_1294_len_21366	21366	136	40.2780378206
twilhelma_v1_1295_len_21340	21340	133	40.4817696129
twilhelma_v1_1296_len_21333	21333	114	38.5910373523
twilhelma_v1_1297_len_21310	21310	207	38.2655216106
twilhelma_v1_1298_len_21270	21270	141	41.4217875782
twilhelma_v1_1299_len_21233	21233	125	38.6915975885
twilhelma_v1_1300_len_21205	21205	143	38.9789186864
twilhelma_v1_1301_len_21200	21200	161	39.7428347075
twilhelma_v1_1302_len_21170	21170	153	39.6287023478
twilhelma_v1_1303_len_21155	21155	147	39.4015316252
twilhelma_v1_1304_len_21133	21133	7137	45.7956750106
twilhelma_v1_1305_len_21102	21102	168	41.9486304616
twilhelma_v1_1306_len_21012	21012	145	41.7114844605
twilhelma_v1_1307_len_21002	21002	157	41.6932527023
twilhelma_v1_1308_len_20985	20985	162	42.392184894
twilhelma_v1_1309_len_20978	20978	153	38.1733244351
twilhelma_v1_1310_len_20936	20936	160	41.9567916563
twilhelma_v1_1311_len_20935	20935	100	38.3300854445
twilhelma_v1_1312_len_20915	20915	170	37.1551518049
twilhelma_v1_1313_len_20904	20904	152	40.7616496029
twilhelma_v1_1314_len_20859	20859	124	35.9975068322
twilhelma_v1_1315_len_20855	20855	163	41.0520763403
twilhelma_v1_1316_len_20849	20849	161	39.7640061397
twilhelma_v1_1317_len_20842	20842	176	42.3780048942
twilhelma_v1_1318_len_20837	20837	178	28.5563447879
twilhelma_v1_1319_len_20802	20802	97	38.2000193442
twilhelma_v1_1320_len_20783	20783	156	39.141523507
twilhelma_v1_1321_len_20776	20776	178	46.7606854062
twilhelma_v1_1322_len_20770	20770	111	38.2378430429
twilhelma_v1_1323_len_20707	20707	159	39.9884091568
twilhelma_v1_1324_len_20645	20645	177	39.228946589
twilhelma_v1_1325_len_20640	20640	106	30.3291613285
twilhelma_v1_1326_len_20639	20639	154	39.3303614691
twilhelma_v1_1327_len_20633	20633	169	43.1880967382
twilhelma_v1_1328_len_20599	20599	155	40.6860363424
twilhelma_v1_1329_len_20582	20582	434	38.5531046546
twilhelma_v1_1330_len_20440	20440	108	36.9911937378
twilhelma_v1_1331_len_20414	20414	100	37.8358246015
twilhelma_v1_1332_len_20285	20285	104	38.4914961794
twilhelma_v1_1333_len_20219	20219	208	40.6469482639
twilhelma_v1_1334_len_20184	20184	167	38.0302549455
twilhelma_v1_1335_len_20183	20183	181	39.9663066099
twilhelma_v1_1336_len_20145	20145	180	43.7875403326
twilhelma_v1_1337_len_20104	20104	7	36.8483883804
twilhelma_v1_1338_len_20087	20087	170	40.8841979488
twilhelma_v1_1339_len_20010	20010	170	39.0874106652
twilhelma_v1_1340_len_19997	19997	231	40.9061359204
twilhelma_v1_1341_len_19977	19977	109	35.8568228
twilhelma_v1_1342_len_19955	19955	146	39.4440699061
twilhelma_v1_1343_len_19907	19907	146	38.2246558826
twilhelma_v1_1344_len_19889	19889	98	36.5054040144
twilhelma_v1_1345_len_19875	19875	187	37.9974842767
twilhelma_v1_1346_len_19818	19818	159	41.1851101545
twilhelma_v1_1347_len_19798	19798	178	41.8729164562
twilhelma_v1_1348_len_19782	19782	265	40.8805985239
twilhelma_v1_1349_len_19753	19753	171	37.7512276616
twilhelma_v1_1350_len_19688	19688	117	39.1222634226
twilhelma_v1_1351_len_19644	19644	156	42.0607850125
twilhelma_v1_1352_len_19634	19634	106	38.6115921361
twilhelma_v1_1353_len_19572	19572	166	41.4265276926
twilhelma_v1_1354_len_19571	19571	153	38.5241138873
twilhelma_v1_1355_len_19527	19527	133	40.2097362875
twilhelma_v1_1356_len_19519	19519	270	41.3105851009
twilhelma_v1_1357_len_19504	19504	196	38.5364853084
twilhelma_v1_1358_len_19493	19493	92	37.6103016622
twilhelma_v1_1359_len_19491	19491	154	41.1749615187
twilhelma_v1_1360_len_19449	19449	218	41.685520362
twilhelma_v1_1361_len_19423	19423	196	37.6892184121
twilhelma_v1_1362_len_19352	19352	144	41.5756509136
twilhelma_v1_1363_len_19350	19350	235	42.5844346549
twilhelma_v1_1364_len_19278	19278	127	39.4200342377
twilhelma_v1_1365_len_19266	19266	130	39.2888658188
twilhelma_v1_1366_len_19225	19225	126	38.6059817945
twilhelma_v1_1367_len_19218	19218	122	40.0249765845
twilhelma_v1_1368_len_19214	19214	173	40.3720881755
twilhelma_v1_1369_len_19174	19174	227	42.1247522687
twilhelma_v1_1370_len_19165	19165	144	36.2640229585
twilhelma_v1_1371_len_19159	19159	193	46.7272157845
twilhelma_v1_1372_len_19158	19158	166	38.928906984
twilhelma_v1_1373_len_19126	19126	100	40.6305552651
twilhelma_v1_1374_len_19098	19098	231	38.3515735456
twilhelma_v1_1375_len_19083	19083	167	44.3850547608
twilhelma_v1_1376_len_19020	19020	193	41.4621244181
twilhelma_v1_1377_len_19017	19017	135	39.8085822465
twilhelma_v1_1378_len_19010	19010	161	35.6462728181
twilhelma_v1_1379_len_19006	19006	131	37.4638253091
twilhelma_v1_1380_len_19002	19002	114	38.224303984
twilhelma_v1_1381_len_18997	18997	221	40.5190566435
twilhelma_v1_1382_len_18992	18992	173	41.5964616681
twilhelma_v1_1383_len_18972	18972	201	47.0377398271
twilhelma_v1_1384_len_18959	18959	151	37.3298871189
twilhelma_v1_1385_len_18953	18953	146	38.0947334958
twilhelma_v1_1386_len_18948	18948	130	40.0833861094
twilhelma_v1_1387_len_18945	18945	137	39.9291199055
twilhelma_v1_1388_len_18945	18945	138	39.9142993176
twilhelma_v1_1389_len_18914	18914	182	38.3069846138
twilhelma_v1_1390_len_18902	18902	166	40.2655803619
twilhelma_v1_1391_len_18897	18897	133	37.8863251482
twilhelma_v1_1392_len_18896	18896	118	38.9942116722
twilhelma_v1_1393_len_18861	18861	196	40.3923647932
twilhelma_v1_1394_len_18859	18859	120	38.3432329232
twilhelma_v1_1395_len_18840	18840	149	38.593418259
twilhelma_v1_1396_len_18763	18763	114	39.7690827453
twilhelma_v1_1397_len_18715	18715	136	39.8648261642
twilhelma_v1_1398_len_18699	18699	127	35.4083106048
twilhelma_v1_1399_len_18671	18671	171	37.6111408677
twilhelma_v1_1400_len_18669	18669	168	39.9935476933
twilhelma_v1_1401_len_18654	18654	117	38.8442157178
twilhelma_v1_1402_len_18638	18638	158	38.927939046
twilhelma_v1_1403_len_18619	18619	159	46.0468363949
twilhelma_v1_1404_len_18610	18610	294	38.8365892148
twilhelma_v1_1405_len_18551	18551	142	42.4020268449
twilhelma_v1_1406_len_18542	18542	111	41.9156509546
twilhelma_v1_1407_len_18536	18536	128	38.7624082866
twilhelma_v1_1408_len_18513	18513	275	39.275103981
twilhelma_v1_1409_len_18455	18455	180	38.3114771865
twilhelma_v1_1410_len_18440	18440	131	37.7244853263
twilhelma_v1_1411_len_18420	18420	360	38.9522258415
twilhelma_v1_1412_len_18385	18385	142	40.0815882513
twilhelma_v1_1413_len_18368	18368	154	38.478710661
twilhelma_v1_1414_len_18344	18344	162	38.9337112952
twilhelma_v1_1415_len_18323	18323	182	42.9888888889
twilhelma_v1_1416_len_18266	18266	163	41.7487954446
twilhelma_v1_1417_len_18265	18265	132	41.1357261435
twilhelma_v1_1418_len_18240	18240	160	39.6655701754
twilhelma_v1_1419_len_18237	18237	132	39.7903748011
twilhelma_v1_1420_len_18199	18199	187	37.5405242046
twilhelma_v1_1421_len_18140	18140	194	38.6714443219
twilhelma_v1_1422_len_18139	18139	211	39.7596339379
twilhelma_v1_1423_len_18114	18114	154	37.6745983548
twilhelma_v1_1424_len_18084	18084	111	38.2774036557
twilhelma_v1_1425_len_18079	18079	187	41.1494634362
twilhelma_v1_1426_len_18028	18028	130	37.3918349235
twilhelma_v1_1427_len_18015	18015	165	40.7594515072
twilhelma_v1_1428_len_18002	18002	128	38.2465692538
twilhelma_v1_1429_len_17981	17981	168	44.0767519466
twilhelma_v1_1430_len_17973	17973	127	38.1042879202
twilhelma_v1_1431_len_17968	17968	168	38.1010685663
twilhelma_v1_1432_len_17967	17967	101	38.0273850607
twilhelma_v1_1433_len_17961	17961	196	43.6247216036
twilhelma_v1_1434_len_17900	17900	99	38.7829026805
twilhelma_v1_1435_len_17858	17858	136	36.6534582133
twilhelma_v1_1436_len_17851	17851	118	40.5275065492
twilhelma_v1_1437_len_17848	17848	167	39.7019273868
twilhelma_v1_1438_len_17847	17847	131	34.8201277597
twilhelma_v1_1439_len_17843	17843	138	38.8857751373
twilhelma_v1_1440_len_17835	17835	127	40.7793664144
twilhelma_v1_1441_len_17832	17832	166	38.4597727534
twilhelma_v1_1442_len_17830	17830	148	38.1043185642
twilhelma_v1_1443_len_17758	17758	133	41.7818653727
twilhelma_v1_1444_len_17734	17734	146	44.7027546807
twilhelma_v1_1445_len_17700	17700	162	38.8097660224
twilhelma_v1_1446_len_17691	17691	117	38.0193318637
twilhelma_v1_1447_len_17664	17664	205	40.0430326709
twilhelma_v1_1448_len_17648	17648	95	38.3464611549
twilhelma_v1_1449_len_17627	17627	171	42.2874000113
twilhelma_v1_1450_len_17625	17625	183	44.8907801418
twilhelma_v1_1451_len_17609	17609	247	38.9368468878
twilhelma_v1_1452_len_17604	17604	124	41.0918227501
twilhelma_v1_1453_len_17576	17576	168	42.8929099807
twilhelma_v1_1454_len_17575	17575	191	39.3763514282
twilhelma_v1_1455_len_17557	17557	137	39.881528735
twilhelma_v1_1456_len_17544	17544	164	38.6399908801
twilhelma_v1_1457_len_17544	17544	238	40.3350590425
twilhelma_v1_1458_len_17507	17507	168	40.3916264848
twilhelma_v1_1459_len_17503	17503	175	42.3755927555
twilhelma_v1_1460_len_17501	17501	228	38.294954574
twilhelma_v1_1461_len_17501	17501	136	38.44
twilhelma_v1_1462_len_17493	17493	117	37.9166428449
twilhelma_v1_1463_len_17478	17478	120	40.4222451081
twilhelma_v1_1464_len_17449	17449	197	39.8934036334
twilhelma_v1_1465_len_17419	17419	164	45.5965477421
twilhelma_v1_1466_len_17395	17395	170	35.7192135219
twilhelma_v1_1467_len_17357	17357	165	42.0594675579
twilhelma_v1_1468_len_17355	17355	142	41.3898574662
twilhelma_v1_1469_len_17332	17332	207	44.4835545297
twilhelma_v1_1470_len_17296	17296	114	37.7717391304
twilhelma_v1_1471_len_17295	17295	106	38.4851113038
twilhelma_v1_1472_len_17285	17285	169	44.278899947
twilhelma_v1_1473_len_17259	17259	125	38.9036968362
twilhelma_v1_1474_len_17246	17246	174	37.4920099948
twilhelma_v1_1475_len_17211	17211	180	38.5559480333
twilhelma_v1_1476_len_17154	17154	229	40.4045703626
twilhelma_v1_1477_len_17146	17146	133	36.5041409075
twilhelma_v1_1478_len_17137	17137	177	38.9974908094
twilhelma_v1_1479_len_17118	17118	149	37.9775674728
twilhelma_v1_1480_len_17086	17086	174	40.465878497
twilhelma_v1_1481_len_17064	17064	176	39.7198452702
twilhelma_v1_1482_len_17033	17033	180	45.9402336641
twilhelma_v1_1483_len_16972	16972	193	47.289653547
twilhelma_v1_1484_len_16957	16957	133	36.5866603762
twilhelma_v1_1485_len_16948	16948	97	38.2914829723
twilhelma_v1_1486_len_16936	16936	178	39.0588096363
twilhelma_v1_1487_len_16924	16924	194	39.9728196644
twilhelma_v1_1488_len_16918	16918	170	40.5662607873
twilhelma_v1_1489_len_16914	16914	157	41.6459737496
twilhelma_v1_1490_len_16911	16911	93	38.2827745255
twilhelma_v1_1491_len_16886	16886	149	38.3439943141
twilhelma_v1_1492_len_16884	16884	131	39.7102837304
twilhelma_v1_1493_len_16842	16842	189	39.4691526631
twilhelma_v1_1494_len_16791	16791	187	39.7951283426
twilhelma_v1_1495_len_16787	16787	184	40.3550577863
twilhelma_v1_1496_len_16767	16767	151	38.683127572
twilhelma_v1_1497_len_16762	16762	346	40.0250566758
twilhelma_v1_1498_len_16748	16748	166	41.1690948173
twilhelma_v1_1499_len_16687	16687	146	38.7761229882
twilhelma_v1_1500_len_16684	16684	168	39.5971947491
twilhelma_v1_1501_len_16679	16679	175	43.0207458928
twilhelma_v1_1502_len_16649	16649	212	39.9567515617
twilhelma_v1_1503_len_16647	16647	99	37.484231393
twilhelma_v1_1504_len_16625	16625	122	38.4523958464
twilhelma_v1_1505_len_16605	16605	138	39.3816307972
twilhelma_v1_1506_len_16541	16541	117	39.746070133
twilhelma_v1_1507_len_16522	16522	135	41.5748698705
twilhelma_v1_1508_len_16521	16521	133	39.1078021912
twilhelma_v1_1509_len_16504	16504	132	38.0606060606
twilhelma_v1_1510_len_16469	16469	191	38.6119375797
twilhelma_v1_1511_len_16468	16468	165	34.1146465873
